ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
hotel_nikola_2,Отель Никола,2026-03-01,27,6,14,22.22,13900.00
amurskiy,Отель Амурский,2026-03-01,17,5,10,29.41,17900.00
wind_lake_guest_house,Wind Lake,2026-03-01,0,14,20,100.0,12390.00
burduguz_hotel_2,Парк-Отель Бурдугуз,2026-03-01,69,0,0,0.0,
armat_hotel,Отель Armat,2026-03-01,40,20,40,50.0,6700.00
alpari,Гостиница Альпари,2026-03-01,10,2,4,20.0,2400.00
baikal_view_hotel,Baikal View Hotel,2026-03-01,99,8,16,8.08,16950.00
klubnyij_kvartal_apartments,Клубный Квартал,2026-03-01,67,1,1,1.49,4000.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,2026-03-01,10,0,0,0.0,
baykal_shale_guest_house,Байкал Шале,2026-03-01,11,5,13,45.45,4500.00
krestovaya_pad_hotel,Гостиница Крестовая падь,2026-03-01,27,0,0,0.0,
miniotel_gostinitsa_nerpenok,Нерпенок,2026-03-01,0,5,14,100.0,12000.00
flagman_hotel_4,Отель Флагман,2026-03-01,13,0,0,0.0,
shelest,Shelest,2026-03-01,0,5,10,100.0,4960.00
mini_hotel_vizit,Гостиница Визит,2026-03-01,8,7,15,87.5,4000.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,2026-03-01,15,6,14,40.0,3200.00
meridian_7,Отель Меридиан,2026-03-01,33,6,12,18.18,6200.00
hotel_pushkin_2,Отель ПушкинЪ,2026-03-01,23,17,34,73.91,7374.00
vesta_hotel_3,Отель Веста,2026-03-01,27,5,11,18.52,3000.00
momant_house_recreation_camp,Momant house,2026-03-01,0,0,0,0.0,
baikal_business_center_hotel,Отель Байкал Бизнес Центр,2026-03-01,59,6,11,10.17,7200.00
gostinitsa_undina,Отель Ундина,2026-03-01,30,0,0,0.0,
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,2026-03-01,119,59,97,49.58,7935.00
tri_kita_2,Отель Три Кита,2026-03-01,10,4,7,40.0,2600.00
miniotel_serdtse_baykala,Сердце Байкала,2026-03-01,0,2,2,100.0,20500.00
hotel_gostinitsa_dinamo,Отель Динамо,2026-03-01,39,21,41,53.85,1140.00
bolshoe_puteshestvie_hotel,Ольхон,2026-03-01,0,3,9,100.0,8598.00
hotel_shvedka,Отель ШВЕДКА,2026-03-01,29,1,1,3.45,4400.00
royal_hotel_33,Отель Рояль,2026-03-01,27,0,0,0.0,
uda_2,Отель УДА,2026-03-01,45,41,61,91.11,1700.00
bely_bereg,Отель Белый берег,2026-03-01,5,5,12,100.0,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,2026-03-01,11,0,0,0.0,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,2026-03-01,22,23,43,100.0,14446.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,2026-03-01,16,8,18,50.0,4500.00
recreation_complex_altan,Парк-Отель Алтан,2026-03-01,21,0,0,0.0,
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,2026-03-01,0,0,0,0.0,
u_istoka_hotel,Гостиница У Истока,2026-03-01,24,0,0,0.0,
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel KDO Иркутск,2026-03-01,7,2,5,28.57,1717.00
vostochnaia,Гостиница Восточная,2026-03-01,26,0,0,0.0,
lakeplace_baikal_guest_house,Мебелированные комнаты Lake Place Baikal,2026-03-01,0,0,0,0.0,
dream_of_baikal_hotel,Отель Dream of Baikal,2026-03-01,19,0,0,0.0,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,2026-03-01,22,11,22,50.0,4700.00
zvezda_kochevnika,Звезда Кочевника,2026-03-01,0,1,3,100.0,19068.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,2026-03-01,0,1,1,100.0,24500.00
hotel_anastasiya_2,Отель ГК Анастасия,2026-03-01,26,1,1,3.85,35800.00
flagman_hotel,Отель Флагман,2026-03-01,10,0,0,0.0,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,2026-03-01,0,1,1,100.0,4500.00
guest_house_vremena_goda,Времена Года,2026-03-01,24,0,0,0.0,
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,2026-03-01,65,0,0,0.0,
hotel_olimpiada,Олимпиада,2026-03-01,29,14,18,48.28,1000.00
modul,Гостиница Комфорт,2026-03-01,12,0,0,0.0,
hotel_shishki,Меблированные комнаты Шишки,2026-03-01,0,0,0,0.0,
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,2026-03-01,0,0,0,0.0,
the_hotel_on_volzhskaya,Гостиница на Волжской,2026-03-01,30,17,47,56.67,2840.00
yupiter,Юпитер,2026-03-01,23,3,6,13.04,3000.00
vitim,Витим,2026-03-01,0,3,5,100.0,2890.00
oktyabrskaya_minihotel,Октябрьская,2026-03-01,0,7,12,100.0,1500.00
hotel_yubileinaya__2,Гостиница Юбилейная,2026-03-01,23,11,21,47.83,2314.00
riderside,Гостиница Riverside,2026-03-01,8,2,4,25.0,2897.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",2026-03-01,0,1,1,100.0,16815.00
glemping_hygge_barn,Hygge Barn,2026-03-01,0,2,2,100.0,12500.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,2026-03-01,0,2,2,100.0,25000.00
katantsa_hotel,Отель Катанца,2026-03-01,19,0,0,0.0,
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,2026-03-01,0,0,0,0.0,
magnetit,Отель Магнетит,2026-03-01,55,32,46,58.18,2700.00
less_guest_house,Меблированные комнаты Лесс,2026-03-01,0,6,12,100.0,9950.00
praskovya_guest_house,Отель Прасковья,2026-03-01,12,9,11,75.0,1800.00
recreation_centre_baikal_rainbow,База отдыха Байкальская Радуга,2026-03-01,31,4,7,12.9,13242.00
gostevoi_dom_margobai,Отель Маргобай,2026-03-01,14,29,48,100.0,1894.00
gloria_20,Отель Глория,2026-03-01,14,0,0,0.0,
luna_hotel_9,Отель Луна,2026-03-01,22,3,5,13.64,3000.00
trakstop_38_2,Trakstop 38,2026-03-01,11,1,1,9.09,9717.00
planeta_9,Планета,2026-03-01,33,9,18,27.27,3000.00
mir_baykala_hotel,Отель Мир Байкала,2026-03-01,29,2,4,6.9,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),2026-03-01,0,7,7,100.0,1139.00
metelitsa_6,Отель Метелица,2026-03-01,5,4,8,80.0,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,2026-03-01,0,2,2,100.0,3488.00
komilfo_2,Отель Комильфо,2026-03-01,12,6,6,50.0,3500.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,2026-03-01,0,0,0,0.0,
izumrud_hotel_7,Отель Изумруд,2026-03-01,9,8,8,88.89,3500.00
dlya_kompanii_guest_house,Для компании,2026-03-01,0,1,1,100.0,21600.00
barnkhaus_guest_house_4,Барнхаус,2026-03-01,0,0,0,0.0,
loft_house_38_guest_house,Loft House 38,2026-03-01,0,0,0,0.0,
pekin_hotel,Отель Пекин,2026-03-01,86,75,75,87.21,4950.00
aura_living_quarters,Меблированные комнаты Аура,2026-03-01,0,0,0,0.0,
