ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,2026-03-21,0,0,0,0.0,
hotel_flagman_olkhona,Отель Флагман Ольхона,2026-03-21,15,22,46,100.0,7100.00
hotel_yubileinaya__2,Гостиница Юбилейная,2026-03-21,23,9,17,39.13,2390.00
lenatour,Отель  Ленатур,2026-03-21,8,5,14,62.5,3100.00
uda_2,Отель УДА,2026-03-21,45,30,43,66.67,1700.00
brusinka,Меблированные комнаты Брусника,2026-03-21,3,1,1,33.33,1950.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,2026-03-21,48,25,34,52.08,4200.00
dream_of_baikal_hotel,Отель Dream of Baikal,2026-03-21,19,0,0,0.0,
recreation_complex_altan,Парк-Отель Алтан,2026-03-21,21,0,0,0.0,
hotel_pushkin_2,Отель ПушкинЪ,2026-03-21,23,26,52,100.0,7374.00
royal_hotel_33,Отель Рояль,2026-03-21,27,0,0,0.0,
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,2026-03-21,65,0,0,0.0,
lyuks_hotel_4,Отель Люкс,2026-03-21,15,12,15,80.0,2500.00
flagman_hotel,Отель Флагман,2026-03-21,10,7,13,70.0,4500.00
u_lukomorya_4,У Лукоморья,2026-03-21,0,0,0,0.0,
aura_living_quarters,Меблированные комнаты Аура,2026-03-21,0,0,0,0.0,
hotel_anastasiya_2,Отель ГК Анастасия,2026-03-21,26,28,51,100.0,10000.00
praskovya_guest_house,Отель Прасковья,2026-03-21,12,7,9,58.33,1800.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,2026-03-21,0,1,1,100.0,4500.00
guest_house_vremena_goda,Времена Года,2026-03-21,24,0,0,0.0,
gostevoy_dom_forest_home,Forest Home,2026-03-21,0,0,0,0.0,
luna_hotel_9,Отель Луна,2026-03-21,22,3,5,13.64,3000.00
tri_kita_2,Отель Три Кита,2026-03-21,10,4,9,40.0,4200.00
hotel_olimpiada,Олимпиада,2026-03-21,29,13,15,44.83,800.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,2026-03-21,7,6,12,85.71,1717.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,2026-03-21,0,1,2,100.0,4500.00
olkhon_house_guest_family_house,Olkhon Family House,2026-03-21,0,0,0,0.0,
momant_house_recreation_camp,Momant house,2026-03-21,0,0,0,0.0,
pekin_hotel,Отель Пекин,2026-03-21,86,75,75,87.21,4950.00
vostochnaia,Гостиница Восточная,2026-03-21,26,0,0,0.0,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",2026-03-21,12,3,7,25.0,4100.00
the_hotel_on_volzhskaya,Гостиница на Волжской,2026-03-21,30,17,47,56.67,2840.00
yupiter,Юпитер,2026-03-21,23,3,6,13.04,3000.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,2026-03-21,10,0,0,0.0,
flagman_hotel_4,Отель Флагман,2026-03-21,13,5,5,38.46,6500.00
katantsa_hotel,Отель Катанца,2026-03-21,19,0,0,0.0,
oktyabrskaya_minihotel,Октябрьская,2026-03-21,0,5,9,100.0,2000.00
loft_house_38_guest_house,Loft House 38,2026-03-21,0,0,0,0.0,
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,2026-03-21,0,2,2,100.0,25000.00
hotel_shishki,Меблированные комнаты Шишки,2026-03-21,0,0,0,0.0,
history_boutiquehotel,Отель History Бутик-отель и Спа,2026-03-21,40,43,86,100.0,23625.00
dauria_hotel_2,Отель Даурия,2026-03-21,4,1,1,25.0,13000.00
magnetit,Отель Магнетит,2026-03-21,55,11,12,20.0,3100.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,2026-03-21,22,21,41,95.45,14500.00
gostevoi_dom_margobai,Отель Маргобай,2026-03-21,14,28,46,100.0,1894.00
metelitsa_6,Отель Метелица,2026-03-21,5,4,8,80.0,2392.00
pribaikalskaya_hotel,Гостиница Прибайкальская,2026-03-21,87,4,6,4.6,5700.00
gloria_20,Отель Глория,2026-03-21,14,2,2,14.29,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,2026-03-21,11,0,0,0.0,
trakstop_38_2,Trakstop 38,2026-03-21,11,1,1,9.09,9717.00
zvezda_kochevnika,Звезда Кочевника,2026-03-21,0,72,160,100.0,15360.00
planeta_9,Планета,2026-03-21,33,8,16,24.24,3000.00
mir_baykala_hotel,Отель Мир Байкала,2026-03-21,29,1,2,3.45,17937.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),2026-03-21,0,8,8,100.0,1143.00
vitim,Витим,2026-03-21,0,4,7,100.0,2989.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",2026-03-21,0,1,1,100.0,16815.00
glemping_hygge_barn,Hygge Barn,2026-03-21,0,2,2,100.0,12500.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,2026-03-21,0,0,0,0.0,
dlya_kompanii_guest_house,Для компании,2026-03-21,0,1,1,100.0,30000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,2026-03-21,0,0,0,0.0,
barnkhaus_guest_house_4,Барнхаус,2026-03-21,0,0,0,0.0,
hotel_harats_inn,Отель Harat's inn,2026-03-21,12,11,11,91.67,4000.00
hotel_gostinitsa_avtovokzal,Отель гостиница Автовокзал,2026-03-21,0,10,10,100.0,2210.00
