ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
hotel_sozvezdie_baikala,Отель Созвездие Байкала,2026-03-15,22,11,22,50.0,4700.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,2026-03-15,16,8,18,50.0,4452.00
tri_kita_2,Отель Три Кита,2026-03-15,10,3,7,30.0,5142.00
baikal_view_hotel,Baikal View Hotel,2026-03-15,99,60,124,60.61,11943.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),2026-03-15,44,18,36,40.91,13800.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,2026-03-15,10,11,26,100.0,5909.00
green_hotel_,Грин Отель,2026-03-15,22,18,35,81.82,3396.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,2026-03-15,0,2,4,100.0,3562.00
guest_house_vremena_goda,Времена Года,2026-03-15,24,1,2,4.17,6250.00
bely_bereg,Отель Белый берег,2026-03-15,5,5,12,100.0,6300.00
brusinka,Меблированные комнаты Брусника,2026-03-15,3,1,1,33.33,1500.00
u_istoka_hotel,Гостиница У Истока,2026-03-15,24,0,0,0.0,
alaniya,Алания,2026-03-15,0,12,33,100.0,4000.00
lenatour,Отель  Ленатур,2026-03-15,8,6,16,75.0,3100.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,2026-03-15,0,1,1,100.0,24500.00
uda_2,Отель УДА,2026-03-15,45,40,60,88.89,1700.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,2026-03-15,11,0,0,0.0,
dream_of_baikal_hotel,Отель Dream of Baikal,2026-03-15,19,0,0,0.0,
lyuks_hotel_4,Отель Люкс,2026-03-15,15,9,9,60.0,2500.00
recreation_complex_altan,Парк-Отель Алтан,2026-03-15,21,0,0,0.0,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,2026-03-15,48,26,35,54.17,4200.00
history_boutiquehotel,Отель History Boutique Hotel & SPA,2026-03-15,40,26,52,65.0,23625.00
gostevoy_dom_forest_home,Forest Home,2026-03-15,0,0,0,0.0,
vostochnaia,Гостиница Восточная,2026-03-15,26,0,0,0.0,
hotel_nataly_2,Отель Натали,2026-03-15,12,3,5,25.0,3800.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,2026-03-15,119,92,166,77.31,5232.50
hotel_yubileinaya__2,Гостиница Юбилейная,2026-03-15,23,10,19,43.48,2347.00
aura_living_quarters,Меблированные комнаты Аура,2026-03-15,0,0,0,0.0,
hotel_shvedka,Отель ШВЕДКА,2026-03-15,29,3,3,10.34,3600.00
hotel_olimpiada,Олимпиада,2026-03-15,29,17,21,58.62,800.00
hotel_anastasiya_2,Отель ГК Анастасия,2026-03-15,26,8,13,30.77,10000.00
meridian_7,Отель Меридиан,2026-03-15,33,20,40,60.61,4700.00
dauria_hotel_2,Отель Даурия,2026-03-15,4,1,1,25.0,13000.00
zvezda_kochevnika,Звезда Кочевника,2026-03-15,0,58,126,100.0,15360.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,2026-03-15,7,2,5,28.57,1717.00
hotel_angara,Отель Ангара-Приоритет,2026-03-15,31,16,31,51.61,4500.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,2026-03-15,0,1,1,100.0,4500.00
flagman_hotel,Отель Флагман,2026-03-15,10,0,0,0.0,
hotel_pushkin_2,Отель ПушкинЪ,2026-03-15,23,22,44,95.65,7374.00
momant_house_recreation_camp,Momant house,2026-03-15,0,0,0,0.0,
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,2026-03-15,65,0,0,0.0,
pekin_hotel,Отель Пекин,2026-03-15,86,75,75,87.21,4950.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",2026-03-15,12,4,10,33.33,4100.00
the_hotel_on_volzhskaya,Гостиница на Волжской,2026-03-15,30,17,47,56.67,2840.00
yupiter,Юпитер,2026-03-15,23,3,6,13.04,3000.00
flagman_hotel_4,Отель Флагман,2026-03-15,13,0,0,0.0,
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,2026-03-15,10,0,0,0.0,
katantsa_hotel,Отель Катанца,2026-03-15,19,0,0,0.0,
modul,Гостиница Комфорт,2026-03-15,12,0,0,0.0,
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,2026-03-15,0,0,0,0.0,
magnetit,Отель Магнетит,2026-03-15,55,17,19,30.91,3100.00
praskovya_guest_house,Отель Прасковья,2026-03-15,12,5,7,41.67,1800.00
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,2026-03-15,22,23,43,100.0,12216.00
gostevoi_dom_margobai,Отель Маргобай,2026-03-15,14,29,49,100.0,1894.00
oktyabrskaya_minihotel,Октябрьская,2026-03-15,0,7,12,100.0,2000.00
pribaikalskaya_hotel,Гостиница Прибайкальская,2026-03-15,87,4,6,4.6,5700.00
saturn_8,Сатурн,2026-03-15,23,4,8,17.39,3000.00
trakstop_38_2,Trakstop 38,2026-03-15,11,1,1,9.09,9717.00
luna_hotel_9,Отель Луна,2026-03-15,22,3,5,13.64,3000.00
planeta_9,Планета,2026-03-15,33,9,18,27.27,3000.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),2026-03-15,0,8,8,100.0,1128.00
vitim,Витим,2026-03-15,0,3,5,100.0,2989.00
tochka_baykala_hotel,Отель Точка Байкала,2026-03-15,38,0,0,0.0,
metelitsa_6,Отель Метелица,2026-03-15,5,4,8,80.0,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,2026-03-15,0,2,2,100.0,3239.00
gostevoy_dom_isiger_baikal,Гостевой дом ISIGER BAIKAL,2026-03-15,0,0,0,0.0,
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",2026-03-15,0,1,1,100.0,16815.00
glemping_hygge_barn,Hygge Barn,2026-03-15,0,2,2,100.0,12500.00
na_gornoy_ulitse_5_private_house,Меблированные комнаты на Горной Улице 7Б,2026-03-15,0,0,0,0.0,
izumrud_hotel_7,Отель Изумруд,2026-03-15,9,2,2,22.22,5000.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,2026-03-15,0,0,0,0.0,
komilfo_2,Отель Комильфо,2026-03-15,12,6,6,50.0,5000.00
loft_house_38_guest_house,Loft House 38,2026-03-15,0,0,0,0.0,
