merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,,,,,,,,,,,,,,,,
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,7,,7,7.00,7,46,,46.67,53.33,,53.33,14,,14,4160,,4160
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,3,,3,3.00,3,12,,12.00,88.0,,88.00,7,,7,4614,,4614
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,9,,9,9.00,9,32,,32.14,67.86,,67.86,18,,18,7500,,7500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,10,,10,10.00,10,33,,33.33,66.67,,66.67,20,,20,3500,,3500
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,16,,16,16.00,16,5,,5.33,94.67,,94.67,17,,17,5250,,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,2,,2,2.00,2,10,,10.53,89.47,,89.47,6,,6,11930,,11930
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,5,,5,5.00,5,14,,14.29,85.71000000000001,,85.71,7,,7,4878,,4878
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,26,,26,17900,,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,7,,7,7.00,7,36,,36.84,63.16,,63.16,14,,14,3956,,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,1,,1,1.00,1,8,,8.33,91.67,,91.67,1,,1,3900,,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,5102,,5102
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,2,,2,2.00,2,3,,3.70,96.3,,96.30,3,,3,10340,,10340
