merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,15,15,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,7,7,8.50,10,66,46,56.67,33.33,53.33,43.33,15,9,12,5439,5439,5439
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,5,3,3,4.00,5,20,12,16.00,80.0,88.0,84.00,10,6,8,4138,4400,4138
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,8,4,4,6.00,8,28,14,21.43,71.43,85.71000000000001,78.57,16,11,14,7800,8400,7800
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,9,7,7,8.00,9,30,23,26.66,70.0,76.67,73.34,16,12,14,3200,3200,3200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,77,14,14,45.50,77,25,4,15.17,74.33,95.33,84.83,137,24,80,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,12,10,10,11.00,12,63,52,57.89,36.84,47.37,42.11,26,36,31,5000,7200,5000
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,9,5,5,7.00,9,25,14,20.00,74.28999999999999,85.71000000000001,80.00,15,10,12,4489,4982,4489
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,16,11,11,13.50,16,94,64,79.41,5.8799999999999955,35.290000000000006,20.59,36,26,31,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,4,4,6.00,8,42,21,31.58,57.89,78.95,68.42,16,8,12,5939,7250,5939
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,14,6,6,10.00,14,100,50,75.00,0.0,50.0,25.00,24,12,18,5100,5100,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,1,1,1,1.00,1,5,4,4.88,95.0,95.24,95.12,1,2,2,6352,6500,6352
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,21,3,3,12.00,21,38,4,21.45,61.11,96.0,78.56,40,7,24,7000,11880,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,19,4,4,11.50,19,12,5,8.72,87.82,94.74,91.28,38,11,24,7428,9900,7428
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,8,8,8,8.00,8,57,57,57.14,42.86,42.86,42.86,16,23,20,8108,8200,8108
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,71,,71,71.00,71,71,,71.72,28.28,,28.28,144,,144,13574,,13574
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,58,8,8,33.00,58,100,22,61.11,0.0,77.78,38.89,116,17,66,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,7,6,6,6.50,7,24,21,22.79,75.86,78.57,77.22,15,16,16,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3759,5000,3759
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,,,,
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,3,0,1.50,3,0,10,5.17,100.0,89.66,94.83,0,7,4,,16675,16675
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,17,8,8,12.50,17,73,34,54.34,26.090000000000003,65.22,45.66,31,13,22,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,85,13,13,49.00,85,71,10,41.13,28.569999999999993,89.17,58.87,137,33,85,7205,7590,7205
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2,,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,12,9,9,10.50,12,38,29,33.87,61.29,70.97,66.13,28,22,25,4500,4500,4500
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,1,0,0.50,1,0,10,5.00,100.0,90.0,95.00,0,2,1,,20000,20000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,3,3,4.00,5,100,60,80.00,0.0,40.0,20.00,9,5,7,1500,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,14,2,2,8.00,14,31,4,18.18,68.18,95.45,81.81,28,6,17,6600,6600,6600
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,26,0,0,13.00,26,38,0,19.41,61.19,100.0,80.59,26,0,13,3500,,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,10,8,8,9.00,10,16,13,15.25,83.05,86.44,84.75,18,18,18,6000,7300,6000
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,3,3,3,3.00,3,30,30,30.00,70.0,70.0,70.00,6,8,7,2373,2400,2373
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,100,50,75.00,0.0,50.0,25.00,16,8,12,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,34,7,7,20.50,34,60,12,36.61,39.29,87.5,63.39,55,15,35,3680,4600,3680
