merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,2,2,2.00,2,,3,3.57,,96.43,96.43,,4,4,,4500,4500
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,4,2,2,3.00,4,16,8,12.00,84.0,92.0,88.00,8,4,6,4431,4700,4431
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,6,4,4,5.00,6,21,14,17.86,78.57,85.71000000000001,82.14,11,9,10,7800,8300,7800
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,13,6,6,9.50,13,43,20,31.66,56.67,80.0,68.34,26,12,19,3500,3500,3500
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,37,8,8,22.50,37,12,2,7.50,87.67,97.33,92.50,61,12,36,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,12,10,10,11.00,12,63,52,57.89,36.84,47.37,42.11,27,36,32,7370,7970,7370
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,11,3,3,7.00,11,31,8,20.00,68.57,91.43,80.00,21,5,13,4977,5351,4977
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,13,0,0,6.50,13,76,0,38.23,23.53,100.0,61.77,30,0,15,17900,,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,7,7,7,7.00,7,36,36,36.84,63.16,63.16,63.16,14,14,14,3956,4000,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,6,3,4.50,6,15,28,21.79,85.0,71.43,78.22,6,10,8,5102,5400,5102
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,4,2,2,3.00,4,7,2,5.04,92.59,97.33,94.96,8,4,6,10780,10780,10780
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,31,6,6,18.50,31,19,7,13.88,80.13,92.11,86.12,64,16,40,7349,9300,7349
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,4,3,3,3.50,4,28,21,25.00,71.43,78.57,75.00,8,10,9,8800,8900,8800
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,91,0,0,45.50,91,91,0,45.96,8.079999999999998,100.0,54.04,184,0,92,8114,,8114
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,8,6,6,7.00,8,20,16,18.11,80.0,83.78,81.89,16,12,14,16320,16500,16320
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,11,6,6,8.50,11,27,15,21.25,72.5,85.0,78.75,23,14,18,8500,8500,8500
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,4,3,3,3.50,4,13,10,12.25,86.21000000000001,89.28999999999999,87.75,7,7,7,5796,5600,5600
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,36,5,5,20.50,36,100,16,58.34,0.0,83.33,41.66,78,9,44,3362,5000,3362
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,1,1,1,1.00,1,1,1,1.53,98.46,98.48,98.47,2,2,2,5500,5500,5500
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,12,4,4,8.00,12,27,13,20.53,72.73,86.21000000000001,79.47,24,10,17,13800,13800,13800
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,7,0,3.50,7,0,30,15.21,100.0,69.57,84.78,0,12,6,2360,2500,2360
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,7,0,0,3.50,7,5,0,2.94,94.12,100.0,97.06,9,0,4,9132,,9132
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,19,3,3,11.00,19,100,20,60.00,0.0,80.0,40.00,37,8,22,5500,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,22,9,9,15.50,22,70,29,50.00,29.03,70.97,50.00,45,22,34,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,8,4,4,6.00,8,80,40,60.00,20.0,60.0,40.00,8,8,8,14625,15000,14625
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,2,2,3.50,5,100,40,70.00,0.0,60.0,30.00,9,4,6,1500,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,2,1,1,1.50,2,4,2,3.41,95.45,97.73,96.59,6,3,4,7600,7600,7600
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,3,0,0,1.50,3,4,0,2.24,95.52,100.0,97.76,3,0,2,3400,,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,26,6,6,16.00,26,100,50,75.00,0.0,50.0,25.00,64,20,42,5150,5550,5150
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,4,2,2,3.00,4,6,3,5.08,93.22,96.61,94.91,8,6,7,7500,8800,7500
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,100,50,75.00,0.0,50.0,25.00,16,8,12,4908,5000,4908
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,4,2,2,3.00,4,7,3,5.35,92.86,96.43,94.65,8,4,6,4368,4500,4368
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,,,,,,,,,,,,,,,,,
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,7,7,7,7.00,7,43,43,43.75,56.25,56.25,56.25,16,26,21,3636,3675,3636
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,0,0,1.00,2,5,0,2.63,94.74,100.0,97.37,3,0,2,7863,,7863
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,6,5,5,5.50,6,42,35,39.28,57.14,64.28999999999999,60.71,13,11,12,5000,5000,5000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,16,9,9,12.50,16,69,42,56.21,30.430000000000007,57.14,43.79,33,21,27,1150,1150,1150
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,3,3,3,3.00,3,4,4,4.66,95.38,95.31,95.34,6,7,6,16013,16500,16013
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,9,16,12,6300,9500,6300
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,3,3,7.00,11,17,4,10.94,82.81,95.31,89.06,21,7,14,10386,10500,10386
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,7,1,1,4.00,7,29,4,16.67,70.83,95.83,83.33,16,2,9,3400,3400,3400
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,8,0,0,4.00,8,38,0,19.05,61.9,100.0,80.95,16,0,8,24738,,24738
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,,,,
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,29,,29,29.00,29,76,,76.32,23.680000000000007,,23.68,58,,58,8835,,8835
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,,,,
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,,,,
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,18,,18,18.00,18,31,,31.03,68.97,,68.97,26,,26,4700,,4700
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,11,,11,11.00,11,5,,5.34,94.66,,94.66,22,,22,13500,,13500
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,8,,8,8.00,8,16,,16.33,83.67,,83.67,13,,13,5100,,5100
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,1,,1,1.00,1,16,,16.67,83.33,,83.33,2,,2,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,,,,,,,,,,,,,,,,,
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,35,,35,35.00,35,35,,35.00,65.0,,65.00,74,,74,9350,,9350
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,9,,9,9.00,9,12,,12.50,87.5,,87.50,17,,17,15500,,15500
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,36,,36,36.00,36,78,,78.26,21.739999999999995,,21.74,72,,72,18000,,18000
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,9,,9,9.00,9,50,,50.00,50.0,,50.00,18,,18,4420,,4420
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,15,,15,7421,,7421
62,unmatched_ostrovok,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,13,,13,13.00,13,48,,48.15,51.85,,51.85,26,,26,6558,,6558
63,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,13,,13,13.00,13,52,,52.00,48.0,,48.00,30,,30,20000,,20000
64,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,12,,12,5300,,5300
65,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
66,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,3,,3,3.00,3,33,,33.33,66.67,,66.67,8,,8,2880,,2880
