merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,12,5,5,8.50,12,100,41,70.84,0.0,58.33,29.16,22,10,16,5100,5100,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,7,3,3,5.00,7,35,14,24.64,65.0,85.71000000000001,75.36,14,5,10,3909,4500,3909
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,28,4,4,16.00,28,51,5,28.59,48.15,94.67,71.41,52,7,30,6720,6720,6720
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,30,3,3,16.50,30,19,3,11.59,80.77,96.05,88.41,60,9,34,7182,9900,7182
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,9,6,6,7.50,9,64,42,53.58,35.709999999999994,57.14,46.42,18,20,19,7297,8900,7297
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,123,6,6,64.50,123,100,6,53.03,0.0,93.94,46.97,248,36,142,9883,9328,9328
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,28,8,8,18.00,28,70,21,45.81,30.0,78.38,54.19,56,16,36,13422,13800,13422
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,19,5,5,12.00,19,47,13,30.70,52.5,86.11,69.31,39,10,24,4700,5300,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,6,4,4,5.00,6,20,14,17.49,79.31,85.71000000000001,82.51,12,9,10,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3362,5000,3362
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,4,2,2,3.00,4,6,3,4.59,93.85,96.97,95.41,8,4,6,4500,6000,4500
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,14,8,8,11.00,14,60,34,47.83,39.13,65.22,52.17,27,13,20,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,57,13,13,35.00,57,47,10,29.36,52.1,89.17,70.64,95,33,64,4935,5500,4935
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,1,0,0.50,1,0,6,3.33,100.0,93.33,96.66,0,2,1,,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,18,10,10,14.00,18,58,32,45.16,41.94,67.74000000000001,54.84,40,24,32,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,4,0,2.00,4,0,40,20.00,100.0,60.0,80.00,0,8,4,,12000,12000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,4,3,3,3.50,4,100,60,80.00,0.0,40.0,20.00,7,5,6,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,2,6,2,4.00,6,4,13,9.10,95.45,86.36,90.91,3,12,8,4900,4900,4900
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,2,,2,2.00,2,2,,2.99,97.01,,97.01,2,,2,3500,,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,2,1,1,1.50,2,3,1,2.54,96.61,98.31,97.46,4,2,3,6900,8200,6900
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,3,3,4.00,5,50,30,40.00,50.0,70.0,60.00,10,8,9,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,3,3,3,3.00,3,100,37,68.75,0.0,62.5,31.25,6,6,6,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,54,8,8,31.00,54,96,14,55.36,3.569999999999993,85.71000000000001,44.64,93,18,56,4550,4600,4550
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,7,,7,7.00,7,31,,31.82,68.18,,68.18,7,,7,2600,,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,0,4,0,2.00,4,0,15,7.69,100.0,84.62,92.31,0,16,8,,6500,6500
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,5,0,0,2.50,5,35,0,17.86,64.28999999999999,100.0,82.14,10,0,5,6500,,6500
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,14,7,7,10.50,14,60,33,47.10,39.13,66.67,52.90,29,16,22,1150,2300,1150
43,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,17,6,6,11.50,17,26,9,17.77,73.85,90.62,82.23,34,14,24,8404,8500,8404
44,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,1,2,1,1.50,2,20,40,30.00,80.0,60.0,70.00,2,12,7,8550,9500,8550
45,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,13,5,5,9.00,13,20,7,14.06,79.69,92.19,85.94,24,11,18,4253,5400,4253
46,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4,,3400,3400
47,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",25,21,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
48,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,,,,
49,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,27,,27,27.00,27,71,,71.05,28.950000000000003,,28.95,54,,54,7400,,7400
50,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,47,,47,47.00,47,36,,36.72,63.28,,63.28,94,,94,5750,,5750
51,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,10,,10,10.00,10,100,,100.00,0.0,,0.00,15,,15,6500,,6500
52,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
53,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,40,,40,40.00,40,68,,68.97,31.03,,31.03,69,,69,4940,,4940
54,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,,,,,,,,,,,,,,,,,
55,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17,5300,,5300
56,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,3,,3,3.00,3,50,,50.00,50.0,,50.00,6,,6,2200,,2200
57,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,7500,,7500
58,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,41,,41,41.00,41,41,,41.00,59.0,,59.00,82,,82,7200,,7200
59,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,54,,54,54.00,54,75,,75.00,25.0,,25.00,106,,106,11500,,11500
60,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,26,,26,26.00,26,56,,56.52,43.48,,43.48,52,,52,18000,,18000
61,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,8,,8,8.00,8,44,,44.44,55.56,,55.56,16,,16,4420,,4420
62,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,10,,10,8000,,8000
63,unmatched_ostrovok,Никола,Отель Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,20,,20,20.00,20,74,,74.07,25.930000000000007,,25.93,40,,40,5949,,5949
64,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,13,,13,13.00,13,52,,52.00,48.0,,48.00,26,,26,20000,,20000
65,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,1,,1,1.00,1,12,,12.50,87.5,,87.50,2,,2,7300,,7300
66,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,1879,,1879
67,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,1,,1,1.00,1,11,,11.11,88.89,,88.89,2,,2,4275,,4275
68,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,23,,23,23.00,23,28,,28.75,71.25,,71.25,27,,27,1000,,1000
69,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,25,,25,3128,,3128
70,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31,4000,,4000
71,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
72,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,2090,,2090
73,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
74,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,66,,66,66.00,66,78,,78.57,21.430000000000007,,21.43,132,,132,5600,,5600
75,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,7,,7,7.00,7,46,,46.67,53.33,,53.33,22,,22,3200,,3200
76,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,13,,13,13.00,13,100,,100.00,0.0,,0.00,19,,19,3500,,3500
77,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,12500,,12500
78,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,11,,11,11.00,11,100,,100.00,0.0,,0.00,12,,12,800,,800
79,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16,4710,,4710
80,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
81,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,7,,7,7.00,7,70,,70.00,30.0,,30.00,14,,14,8500,,8500
82,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
83,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,26,,26,8000,,8000
84,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,5,,5,5.00,5,10,,10.42,89.58,,89.58,10,,10,7500,,7500
85,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,,,,
86,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,12,,12,12.00,12,34,,34.29,65.71000000000001,,65.71,22,,22,9375,,9375
87,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,6,,6,6.00,6,85,,85.71,14.290000000000006,,14.29,12,,12,3513,,3513
88,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,10900,,10900
89,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,13,,13,13.00,13,100,,100.00,0.0,,0.00,26,,26,2700,,2700
90,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
91,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
92,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,32,,32,32.00,32,40,,40.51,59.49,,59.49,64,,64,46000,,46000
93,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
94,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,14,,14,14.00,14,51,,51.85,48.15,,48.15,29,,29,3000,,3000
95,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,28,,28,4000,,4000
96,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
97,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,,,,
98,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,14,,14,14.00,14,43,,43.75,56.25,,56.25,36,,36,9200,,9200
99,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16,5040,,5040
100,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
101,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,1741,,1741
102,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,20,,20,20.00,20,51,,51.28,48.72,,48.72,38,,38,1140,,1140
103,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,,,,,,,,,,,,,,,,,
104,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,10,,10,10.00,10,45,,45.45,54.55,,54.55,20,,20,4900,,4900
105,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
106,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,13,,13,13.00,13,100,,100.00,0.0,,0.00,30,,30,5442,,5442
107,unmatched_ostrovok,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
108,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,10,,10,10.00,10,45,,45.45,54.55,,54.55,18,,18,3543,,3543
109,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,24500,,24500
110,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
111,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,2,,2,2.00,2,66,,66.67,33.33,,33.33,4,,4,1950,,1950
112,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,34,,34,34.00,34,75,,75.56,24.439999999999998,,24.44,48,,48,1700,,1700
113,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,,,,,,,,,,,,,,,,,
114,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
115,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
116,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,8,,8,8.00,8,53,,53.33,46.67,,46.67,16,,16,2500,,2500
117,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,29,,29,29.00,29,60,,60.42,39.58,,39.58,38,,38,2700,,2700
118,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,18,,18,18.00,18,31,,31.03,68.97,,68.97,27,,27,8800,,8800
119,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,9,,9,4200,,4200
120,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
121,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,8,,8,3800,,3800
122,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
123,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
125,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,12,,12,12.00,12,46,,46.15,53.85,,53.85,19,,19,9500,,9500
126,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,10,,10,10.00,10,30,,30.30,69.7,,69.70,20,,20,5000,,5000
127,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,15,,15,15.00,15,51,,51.72,48.28,,48.28,18,,18,800,,800
128,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
129,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,2,,2,2.00,2,28,,28.57,71.43,,71.43,4,,4,1717,,1717
130,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
131,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,6,,6,6.00,6,60,,60.00,40.0,,40.00,13,,13,7000,,7000
132,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,16,,16,16.00,16,69,,69.57,30.430000000000007,,30.43,32,,32,7319,,7319
133,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,,,,,,,,,,,,,,,,,
134,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,150,,150,5814,,5814
135,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,39,,39,39.00,39,60,,60.00,40.0,,40.00,76,,76,10000,,10000
136,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,2,,2,2.00,2,16,,16.67,83.33,,83.33,5,,5,4700,,4700
137,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2919,,2919
138,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
139,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
140,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,,,,
141,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
142,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,30,,30,30.00,30,75,,75.00,25.0,,25.00,60,,60,22443,,22443
143,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
144,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,,,,,,,,,,,,,,,,,
145,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
146,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,12,,12,12.00,12,21,,21.82,78.18,,78.18,14,,14,3100,,3100
147,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,7,,7,1800,,1800
148,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,23,,23,23.00,23,100,,100.00,0.0,,0.00,42,,42,11600,,11600
149,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,29,,29,29.00,29,100,,100.00,0.0,,0.00,48,,48,1946,,1946
