merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,61,7,7,34.00,61,100,17,58.75,0.0,82.5,41.25,121,14,68,6700,7400,6700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,3,1,2.00,3,3,10,7.08,96.55,89.28999999999999,92.92,2,8,5,4526,4700,4526
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,5,5,19.00,33,100,16,58.34,0.0,83.33,41.66,71,9,40,3362,5000,3362
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,1,1,1,1.00,1,1,1,1.53,98.46,98.48,98.47,2,2,2,5500,5500,5500
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,6,0,3.00,6,0,20,10.35,100.0,79.31,89.66,0,14,7,,19800,19800
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,11,5,5,8.00,11,47,21,34.78,52.17,78.26,65.22,22,10,16,2869,3000,2869
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,95,14,14,54.50,95,79,11,45.75,20.17,88.33,54.25,164,34,99,5232,5635,5232
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,4,1,2.50,4,25,26,25.84,75.0,73.33,74.16,1,10,6,13000,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,3,4,3,3.50,4,9,12,11.29,90.32,87.1,88.71,7,10,8,5500,5500,5500
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,4,0,2.00,4,0,40,20.00,100.0,60.0,80.00,0,8,4,,15000,15000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,4,2,2,3.00,4,100,40,70.00,0.0,60.0,30.00,7,4,6,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,11,7,7,9.00,11,25,15,20.45,75.0,84.09,79.55,29,17,23,4600,4600,4600
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,16,5,5,10.50,16,23,10,17.15,76.12,89.58,82.85,16,10,13,3400,3400,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,18,6,6,12.00,18,100,50,75.00,0.0,50.0,25.00,46,20,33,5100,5500,5100
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,5,3,3,4.00,5,8,5,6.78,91.53,94.92,93.22,10,8,9,7500,8800,7500
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,,,,,,,,,,,,,,,,
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,,,,,,,,,,,,,,,,,
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,44,9,9,26.50,44,78,16,47.32,21.430000000000007,83.93,52.68,83,21,52,4100,4100,4100
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,10,,10,10.00,10,100,,100.00,0.0,,0.00,10,,10,2210,,2210
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,4,4,4,4.00,4,25,25,25.00,75.0,75.0,75.00,9,14,12,3675,3675,3675
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,3,0,0,1.50,3,7,0,3.94,92.11,100.0,96.06,5,0,2,6379,,6379
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,5,5,9.50,14,20,7,13.77,79.71000000000001,92.75,86.23,28,15,22,19500,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,13,7,7,10.00,13,92,50,71.43,7.140000000000001,50.0,28.57,27,15,21,4000,4000,4000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,10,8,8,9.00,10,43,38,40.79,56.52,61.9,59.21,19,19,19,1150,1150,1150
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,26,5,5,15.50,26,40,7,23.91,60.0,92.19,76.09,52,12,32,6700,6700,6700
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,3,0,0,1.50,3,60,0,30.00,40.0,100.0,70.00,7,0,4,6300,,6300
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,5,3,3,4.00,5,7,4,6.25,92.19,95.31,93.75,9,7,8,7962,9300,7962
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,,,,,,,,,,,,,,,,
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,8,0,4.00,8,0,38,19.05,100.0,61.9,80.95,0,24,12,,6250,6250
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,3,,3,3.00,3,10,,10.00,90.0,,90.00,6,,6,5500,,5500
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,55,,55,55.00,55,100,,100.00,0.0,,0.00,110,,110,7790,,7790
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,12,,12,12.00,12,9,,9.38,90.62,,90.62,23,,23,5250,,5250
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6,8500,,8500
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,34,,34,34.00,34,58,,58.62,41.38,,41.38,58,,58,5565,,5565
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,59,,59,59.00,59,28,,28.64,71.36,,71.36,118,,118,8200,,8200
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,6,,6,6.00,6,12,,12.24,87.76,,87.76,9,,9,5100,,5100
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,2,,2,2.00,2,33,,33.33,66.67,,66.67,5,,5,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,12,,12,8410,,8410
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,41,,41,41.00,41,41,,41.00,59.0,,59.00,86,,86,8500,,8500
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,28,,28,28.00,28,38,,38.89,61.11,,61.11,54,,54,9000,,9000
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,34,,34,34.00,34,73,,73.91,26.090000000000003,,26.09,68,,68,18000,,18000
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,12,,12,12.00,12,66,,66.67,33.33,,33.33,24,,24,4420,,4420
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,15,,15,7421,,7421
62,unmatched_ostrovok,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,45,,45,45.00,45,100,,100.00,0.0,,0.00,92,,92,6558,,6558
63,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,19,,19,19.00,19,76,,76.00,24.0,,24.00,42,,42,20000,,20000
64,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7,4700,,4700
65,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
66,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,3,,3,3.00,3,33,,33.33,66.67,,66.67,8,,8,2880,,2880
67,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,13,,13,13.00,13,16,,16.25,83.75,,83.75,14,,14,4000,,4000
68,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,29,,29,3128,,3128
69,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,11,,11,11.00,11,73,,73.33,26.67,,26.67,23,,23,4000,,4000
70,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,13,,13,13.00,13,43,,43.33,56.67,,56.67,24,,24,8905,,8905
71,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,2162,,2162
72,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,22,,22,22.00,22,88,,88.00,12.0,,12.00,44,,44,10925,,10925
73,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,78,,78,78.00,78,92,,92.86,7.140000000000001,,7.14,156,,156,5600,,5600
74,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,42,,42,3200,,3200
75,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,16,,16,2770,,2770
76,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,4,,4,12500,,12500
77,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,4,,4,800,,800
78,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18,4660,,4660
79,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
80,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20,7000,,7000
81,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
82,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4,8000,,8000
83,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,54,,54,54.00,54,100,,100.00,0.0,,0.00,108,,108,7500,,7500
84,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,16,,16,3463,,3463
85,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,16,,16,16.00,16,45,,45.71,54.29,,54.29,28,,28,5000,,5000
86,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,3,,3,3.00,3,42,,42.86,57.14,,57.14,6,,6,3443,,3443
87,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12,9950,,9950
88,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15,4000,,4000
89,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,,,,,,,,,,,,,,,,,
90,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,25,,25,2591,,2591
91,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,33,,33,33.00,33,41,,41.77,58.23,,58.23,66,,66,46000,,46000
92,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
93,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,1,,1,1.00,1,3,,3.70,96.3,,96.30,3,,3,3000,,3000
94,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,33,,33,4000,,4000
95,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
96,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,8,,8,8500,,8500
97,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,18,,18,18.00,18,56,,56.25,43.75,,43.75,42,,42,7000,,7000
98,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,11,,11,11.00,11,100,,100.00,0.0,,0.00,24,,24,4680,,4680
99,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
100,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
101,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,23,,23,23.00,23,58,,58.97,41.03,,41.03,43,,43,1140,,1140
102,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18,3700,,3700
103,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22,4700,,4700
104,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,8,,8,8.00,8,50,,50.00,50.0,,50.00,18,,18,4500,,4500
105,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,5,,5,5.00,5,45,,45.45,54.55,,54.55,12,,12,3500,,3500
106,unmatched_ostrovok,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,8,,8,5857,,5857
107,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,25,,25,25.00,25,100,,100.00,0.0,,0.00,45,,45,3495,,3495
108,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,24500,,24500
109,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
110,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,,,,
111,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,39,,39,39.00,39,86,,86.67,13.329999999999998,,13.33,57,,57,1700,,1700
112,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,10,,10,6000,,6000
113,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
114,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
115,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,16,,16,2500,,2500
116,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,,,,,,,,,,,,,,,,,
117,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,8,,8,8.00,8,13,,13.79,86.21000000000001,,86.21,12,,12,7900,,7900
118,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,5,,5,5.00,5,50,,50.00,50.0,,50.00,9,,9,2600,,2600
119,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
120,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,10,,10,3800,,3800
121,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
122,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
123,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,29,,29,29.00,29,100,,100.00,0.0,,0.00,52,,52,10000,,10000
125,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,,,,,,,,,,,,,,,,,
126,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,14,,14,14.00,14,48,,48.28,51.72,,51.72,16,,16,800,,800
127,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,72,,72,72.00,72,100,,100.00,0.0,,0.00,160,,160,15360,,15360
128,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,4,,4,4.00,4,57,,57.14,42.86,,42.86,7,,7,1717,,1717
129,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
130,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,6,,6,6.00,6,60,,60.00,40.0,,40.00,11,,11,3000,,3000
131,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,19,,19,19.00,19,82,,82.61,17.39,,17.39,38,,38,7374,,7374
132,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
133,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75,4950,,4950
134,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
135,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,1,,1,1.00,1,8,,8.33,91.67,,91.67,2,,2,4100,,4100
136,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2840,,2840
137,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
138,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,1,,1,1.00,1,3,,3.45,96.55,,96.55,1,,1,4600,,4600
139,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,4500,,4500
140,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
141,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,19,,19,19.00,19,47,,47.50,52.5,,52.50,38,,38,23625,,23625
142,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
143,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
144,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
145,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,15,,15,15.00,15,27,,27.27,72.73,,72.73,17,,17,3100,,3100
146,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,7,,7,1800,,1800
147,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,21,,21,21.00,21,95,,95.45,4.549999999999997,,4.55,41,,41,12500,,12500
