merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,13,8,8,10.50,13,86,53,70.00,13.329999999999998,46.67,30.00,21,15,18,3330,4662,3330
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,6,0,0,3.00,6,24,0,12.00,76.0,100.0,88.00,13,0,6,3575,,3575
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,15,8,8,11.50,15,53,28,41.07,46.43,71.43,58.93,30,21,26,6500,7100,6500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,9,9,13.50,18,60,30,45.00,40.0,70.0,55.00,34,16,25,3200,3200,3200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,,12,12,12.00,12,,4,4.00,,96.0,96.00,,20,20,,5500,5500
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,,10,10,10.00,10,,52,52.63,,47.37,47.37,,36,36,,8400,8400
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,9,9,9.00,9,,25,25.71,,74.28999999999999,74.29,,19,19,,4982,4982
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,,7,7,7.00,7,,36,36.84,,63.16,63.16,,14,14,,4000,4000
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,6,6,6.00,6,,50,50.00,,50.0,50.00,,12,12,,5100,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,7,7,7.00,7,,33,33.33,,66.67,66.67,,13,13,,4500,4500
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,19,6,6,12.50,19,35,8,21.59,64.81,92.0,78.41,38,10,24,6460,9240,6460
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,,6,6,6.00,6,,7,7.89,,92.11,92.11,,18,18,,8700,8700
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,,4,4,4.00,4,,28,28.57,,71.43,71.43,,11,11,,8200,8200
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,,6,6,6.00,6,,6,6.06,,93.94,93.94,,36,36,,9328,9328
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,31,9,9,20.00,31,77,24,50.91,22.5,75.68,49.09,62,20,41,13422,15000,13422
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,,5,5,5.00,5,,13,13.89,,86.11,86.11,,10,10,,5300,5300
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,,6,6,6.00,6,,20,20.00,,80.0,80.00,,12,12,,5000,5000
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,3,3,3.00,3,,4,4.55,,95.45,95.45,,6,6,,5200,5200
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,,8,8,8.00,8,,27,27.59,,72.41,72.41,,18,18,,10925,10925
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,8,8,8.00,8,,34,34.78,,65.22,65.22,,14,14,,2500,2500
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,,12,12,12.00,12,,10,10.00,,90.0,90.00,,32,32,,6490,6490
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,3,3,3.00,3,,20,20.00,,80.0,80.00,,8,8,,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,12,0,0,6.00,12,38,0,19.36,61.29,100.0,80.64,18,0,9,4000,,4000
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,4,4,4.00,4,,40,40.00,,60.0,60.00,,8,8,,15000,15000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,,3,3,3.00,3,,60,60.00,,40.0,40.00,,5,5,,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,10,6,6,8.00,10,22,13,18.19,77.27,86.36,81.81,19,15,17,5000,5700,5000
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,8,4,4,6.00,8,11,8,10.13,88.06,91.67,89.87,8,8,8,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,3,3,3.00,3,,5,5.08,,94.92,94.92,,7,7,,8800,8800
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,4,4,4.00,4,,40,40.00,,60.0,60.00,,10,10,,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4600,4600
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,,5,5,5.00,5,,22,22.73,,77.27,77.27,,8,8,,2600,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,,4,4,4.00,4,,15,15.38,,84.62,84.62,,16,16,,8000,8000
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
