merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,6,6,6.00,6,,10,10.71,,89.28999999999999,89.29,,12,12,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,9,9,9.50,10,66,60,63.34,33.33,40.0,36.66,15,15,15,3885,3885,3885
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,1,1,1,1.00,1,4,4,4.00,96.0,96.0,96.00,3,2,2,6584,7000,6584
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,21,7,7,14.00,21,75,25,50.00,25.0,75.0,50.00,42,21,32,6900,7600,6900
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,14,8,8,11.00,14,46,26,36.67,53.33,73.33,63.33,27,15,21,4050,4050,4050
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,83,14,14,48.50,83,27,4,16.17,72.33,95.33,83.83,147,24,86,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,14,7,7,10.50,14,73,36,55.26,26.319999999999993,63.16,44.74,25,22,24,5600,8400,5600
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,36,9,9,22.50,36,100,25,62.86,0.0,74.28999999999999,37.14,66,17,42,4438,4982,4438
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,0,0,5.00,10,58,0,29.41,41.18,100.0,70.59,20,0,10,17900,,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,14,8,8,11.00,14,73,42,57.90,26.319999999999993,57.89,42.10,28,16,22,3956,4000,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,7,5,5,6.00,7,58,41,50.00,41.67,58.33,50.00,13,9,11,4200,5100,4200
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,5,3,4.00,5,15,23,19.41,85.0,76.19,80.59,5,9,7,3909,4500,3909
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,46,7,7,26.50,46,85,9,47.26,14.810000000000002,90.67,52.74,87,13,50,7000,10340,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,13,2,2,7.50,13,8,2,5.48,91.67,97.37,94.52,26,6,16,7823,10530,7823
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,9,8,8,8.50,9,64,57,60.72,35.709999999999994,42.86,39.28,18,23,20,7297,7380,7297
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,125,6,6,65.50,125,100,6,53.03,0.0,93.94,46.97,252,36,144,8620,8712,8620
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,20,8,8,14.00,20,50,21,35.81,50.0,78.38,64.19,40,16,28,14589,15000,14589
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,37,7,7,22.00,37,92,19,55.97,7.5,80.56,44.03,75,16,46,4700,5300,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,11,10,10,10.50,11,37,35,36.82,62.07,64.28999999999999,63.18,23,24,24,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3782,5000,3782
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,5,5,5.50,6,9,7,8.41,90.77,92.42,91.59,12,10,11,5200,5200,5200
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,5,0,2.50,5,0,17,8.62,100.0,82.76,91.38,0,11,6,,16675,16675
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,,,,,,,,,,,,,,,,
