merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,,,,,,,,,,,,,,,,
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,3,,3,3.00,3,20,,20.00,80.0,,80.00,4,,4,5390,,5390
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,,,,,,,,,,,,,,,,
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,7,,7,7.00,7,25,,25.00,75.0,,75.00,14,,14,7800,,7800
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,13,,13,13.00,13,43,,43.33,56.67,,56.67,26,,26,3900,,3900
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,30,,30,30.00,30,10,,10.00,90.0,,90.00,46,,46,5250,,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,,,,,,,,,,,,,,,,,
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,20,,20,20.00,20,57,,57.14,42.86,,42.86,36,,36,4716,,4716
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,1,,1,1.00,1,5,,5.88,94.12,,94.12,2,,2,29350,,29350
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,4,,4,4.00,4,21,,21.05,78.95,,78.95,8,,8,5232,,5232
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,3,,3,3.00,3,25,,25.00,75.0,,75.00,5,,5,3900,,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,1,,1,1.00,1,5,,5.00,95.0,,95.00,1,,1,7500,,7500
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,22,,22,22.00,22,40,,40.74,59.26,,59.26,38,,38,9200,,9200
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,,,,,,,,,,,,,,,,
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,1,,1,1.00,1,7,,7.14,92.86,,92.86,2,,2,8800,,8800
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,14,,14,14.00,14,14,,14.14,85.86,,85.86,28,,28,18810,,18810
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,14,,14,14.00,14,35,,35.00,65.0,,65.00,28,,28,6700,,6700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,2,,2,2.00,2,6,,6.90,93.1,,93.10,4,,4,6831,,6831
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,17,,17,17.00,17,68,,68.00,32.0,,32.00,39,,39,3800,,3800
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,,,,
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,,,,,,,,,,,,,,,,
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,57,,57,57.00,57,47,,47.90,52.1,,52.10,96,,96,7360,,7360
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,17,,17,17.00,17,100,,100.00,0.0,,0.00,33,,33,5500,,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,6,,6,6.00,6,19,,19.35,80.65,,80.65,12,,12,3800,,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,,6,6.00,6,100,,100.00,0.0,,0.00,10,,10,1500,,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,4,,4,4.00,4,9,,9.09,90.91,,90.91,12,,12,7600,,7600
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,2,,2,2.00,2,2,,2.99,97.01,,97.01,2,,2,4000,,4000
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,3,,3,3.00,3,5,,5.08,94.92,,94.92,6,,6,8700,,8700
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,1,,1,1.00,1,10,,10.00,90.0,,90.00,2,,2,2400,,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12,4960,,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,4,,4,4.00,4,7,,7.14,92.86,,92.86,8,,8,5600,,5600
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,,,,,,,,,,,,,,,,,
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,5,,5,5.00,5,31,,31.25,68.75,,68.75,10,,10,3675,,3675
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,,2,2.00,2,5,,5.26,94.74,,94.74,3,,3,9050,,9050
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,1,,1,1.00,1,7,,7.14,92.86,,92.86,2,,2,7500,,7500
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,1,,1,1.00,1,4,,4.35,95.65,,95.65,2,,2,2850,,2850
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,16,,16,16.00,16,24,,24.62,75.38,,75.38,32,,32,10800,,10800
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,3,,3,3.00,3,60,,60.00,40.0,,40.00,8,,8,6300,,6300
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,6,,6,6.00,6,9,,9.38,90.62,,90.62,12,,12,14243,,14243
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,,,,,,,,,,,,,,,,
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,,,,
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,4,,4,4.00,4,10,,10.53,89.47,,89.47,8,,8,10260,,10260
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,,,,
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6,9455,,9455
