merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,8,8,8.00,8,,14,14.29,,85.71000000000001,85.71,,18,18,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,8,0,0,4.00,8,53,0,26.66,46.67,100.0,73.34,17,0,8,3330,,3330
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,5,5,5.00,5,,20,20.00,,80.0,80.00,,12,12,,3000,3000
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,10,7,7,8.50,10,35,25,30.36,64.28999999999999,75.0,69.64,20,22,21,5500,6000,5500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,24,9,9,16.50,24,80,30,55.00,20.0,70.0,45.00,44,16,30,3200,3200,3200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,85,13,13,49.00,85,28,4,16.33,71.67,95.67,83.67,144,22,83,4250,4500,4250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,8,7,7,7.50,8,42,36,39.48,57.89,63.16,60.52,17,25,21,4500,7200,4500
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,10,10,10.00,10,,28,28.57,,71.43,71.43,,20,20,,4284,4284
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,9,0,0,4.50,9,52,0,26.47,47.06,100.0,73.53,18,0,9,14000,,14000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,9,9,9,9.00,9,47,47,47.37,52.63,52.63,52.63,18,18,18,3986,4000,3986
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,,,,
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,2,2,2.00,2,,9,9.52,,90.48,90.48,,3,3,,4500,4500
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,61,7,7,34.00,61,100,9,54.66,0.0,90.67,45.34,117,13,65,5775,7245,5775
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,8,8,8.00,8,,10,10.53,,89.47,89.47,,22,22,,7100,7100
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,12,10,10,11.00,12,85,71,78.57,14.290000000000006,28.569999999999993,21.43,24,29,26,6700,6700,6700
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,40,,40,40.00,40,40,,40.40,59.6,,59.60,84,,84,10300,,10300
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,60,0,0,30.00,60,100,0,50.00,0.0,100.0,50.00,120,0,60,5200,,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,6,3,3,4.50,6,20,10,15.70,79.31,89.28999999999999,84.30,13,9,11,3177,4300,3177
