merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,14,11,11,12.50,14,93,73,83.33,6.670000000000002,26.67,16.67,24,21,22,4440,4440,4440
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,14,4,4,9.00,14,56,16,36.00,44.0,84.0,64.00,29,9,19,2841,3000,2841
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,14,6,6,10.00,14,50,21,35.72,50.0,78.57,64.28,27,15,21,6000,7000,6000
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,,9,9,9.00,9,,30,30.00,,70.0,70.00,,15,15,,3200,3200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,,11,11,11.00,11,,3,3.67,,96.33,96.33,,20,20,,5000,5000
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,13,9,9,11.00,13,68,47,57.89,31.58,52.63,42.11,25,31,28,4500,7200,4500
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,43,10,10,26.50,43,100,28,64.28,0.0,71.43,35.72,81,20,50,3906,4410,3906
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,12,10,10,11.00,12,70,58,64.70,29.409999999999997,41.18,35.30,24,22,23,14000,14000,14000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,10,8,8,9.00,10,52,42,47.37,47.37,57.89,52.63,20,16,18,4011,4000,4000
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,7,5,5,6.00,7,58,41,50.00,41.67,58.33,50.00,13,9,11,3900,4500,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,4,9,4,6.50,9,20,42,31.43,80.0,57.14,68.57,8,16,12,3859,4500,3859
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,66,7,7,36.50,66,100,9,54.66,0.0,90.67,45.34,126,13,70,5775,7245,5775
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,7,7,7.00,7,,9,9.21,,90.78999999999999,90.79,,19,19,,7100,7100
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,13,7,7,10.00,13,92,50,71.43,7.140000000000001,50.0,28.57,26,21,24,6670,6700,6670
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,60,2,2,31.00,60,60,2,31.32,39.39,97.98,68.69,124,4,64,10764,10764,10764
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,63,7,7,35.00,63,100,17,58.75,0.0,82.5,41.25,127,16,72,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,2,2,2,2.00,2,6,7,7.02,93.1,92.86,92.98,5,5,5,4140,4300,4140
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,,,,
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,10,10,10.00,10,,34,34.48,,65.52000000000001,65.52,,24,24,,8625,8625
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,16,8,8,12.00,16,69,34,52.17,30.430000000000007,65.22,47.83,29,13,21,2459,2500,2459
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,,14,14,14.00,14,,11,11.67,,88.33,88.33,,34,34,,5000,5000
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,4,1,2.50,4,25,26,25.84,75.0,73.33,74.16,1,10,6,11000,4500,4500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,13,6,6,9.50,13,41,19,30.64,58.06,80.65,69.36,26,12,19,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,35,0,0,17.50,35,79,0,39.77,20.450000000000003,100.0,60.23,89,0,44,4140,,4140
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,13,0,0,6.50,13,19,0,9.70,80.6,100.0,90.30,13,0,6,3400,,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,16,16,16,6300,7600,6300
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,,,,,,,,,,,,,,,,
