merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,9,5,5,7.00,9,75,41,58.34,25.0,58.33,41.66,17,10,14,4200,5100,4200
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,1,0,0,0.50,1,5,0,2.50,95.0,100.0,97.50,1,0,0,5374,,5374
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,9,3,3,6.00,9,16,4,10.34,83.33,96.0,89.66,15,5,10,7000,8820,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,49,0,0,24.50,49,31,0,15.71,68.59,100.0,84.30,98,0,49,6806,,6806
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,6,3,3,4.50,6,42,21,32.14,57.14,78.57,67.85,12,9,10,8900,8900,8900
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,180,0,0,90.00,180,100,0,50.00,0.0,100.0,50.00,360,0,180,8140,,8140
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,20,6,6,13.00,20,50,16,33.11,50.0,83.78,66.89,40,12,26,13570,13800,13570
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,51,0,0,25.50,51,100,0,50.00,0.0,100.0,50.00,103,0,52,4700,,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,8,0,0,4.00,8,27,0,13.79,72.41,100.0,86.20,17,0,8,4622,,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,1,1,1,1.00,1,1,1,1.53,98.46,98.48,98.47,2,2,2,4500,5700,4500
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,17,8,8,12.50,17,73,34,54.34,26.090000000000003,65.22,45.66,32,14,23,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,61,0,0,30.50,61,51,0,25.63,48.74,100.0,74.37,98,0,49,5912,,5912
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,0,0,0.50,1,25,0,12.50,75.0,100.0,87.50,1,0,0,14000,,14000
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,18,11,11,14.50,18,58,35,46.77,41.94,64.52000000000001,53.23,40,26,33,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,3,3,4.50,6,100,60,80.00,0.0,40.0,20.00,11,5,8,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,21,0,0,10.50,21,47,0,23.86,52.27,100.0,76.14,41,0,20,3500,,3500
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,,,,,,,,,,,,,,,,,
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,2,2,2,2.00,2,3,3,3.39,96.61,96.61,96.61,4,6,5,11600,12900,11600
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,4,3,3,3.50,4,40,30,35.00,60.0,70.0,65.00,8,6,7,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,7,4,4,5.50,7,100,50,75.00,0.0,50.0,25.00,14,8,11,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,66,8,8,37.00,66,100,14,57.14,0.0,85.71000000000001,42.86,119,18,68,4550,4600,4550
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,7,0,0,3.50,7,31,0,15.91,68.18,100.0,84.09,7,0,4,2600,,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,0,3,0,1.50,3,0,11,5.77,100.0,88.46000000000001,94.23,0,12,6,,6500,6500
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,7,7,7.50,8,57,50,53.57,42.86,50.0,46.43,18,16,17,7500,7500,7500
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,10,0,0,5.00,10,43,0,21.74,56.52,100.0,78.26,22,0,11,2300,,2300
43,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,61,0,0,30.50,61,93,0,46.92,6.150000000000006,100.0,53.08,122,0,61,7514,,7514
44,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,1,0,0,0.50,1,20,0,10.00,80.0,100.0,90.00,3,0,2,8550,,8550
45,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,13,5,5,9.00,13,20,7,14.06,79.69,92.19,85.94,24,11,18,4253,5400,4253
46,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
47,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",25,21,,,,,,,,,,,,,,,,,
48,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,6,,6,6.00,6,20,,20.00,80.0,,80.00,12,,12,5200,,5200
49,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,36,,36,36.00,36,94,,94.74,5.260000000000005,,5.26,72,,72,7400,,7400
50,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,57,,57,57.00,57,44,,44.53,55.47,,55.47,113,,113,6250,,6250
51,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,10,,10,10.00,10,100,,100.00,0.0,,0.00,15,,15,6500,,6500
52,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
53,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,42,,42,42.00,42,72,,72.41,27.590000000000003,,27.59,70,,70,4180,,4180
54,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,93,,93,93.00,93,45,,45.15,54.85,,54.85,186,,186,5000,,5000
55,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17,5100,,5100
56,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,2,,2,2.00,2,33,,33.33,66.67,,66.67,5,,5,2700,,2700
57,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,7,,7,7421,,7421
58,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,59,,59,59.00,59,59,,59.00,41.0,,41.00,118,,118,7000,,7000
59,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,27,,27,27.00,27,37,,37.50,62.5,,62.50,52,,52,8500,,8500
60,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,16,,16,16.00,16,34,,34.78,65.22,,65.22,32,,32,18000,,18000
61,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,9,,9,9.00,9,50,,50.00,50.0,,50.00,18,,18,4420,,4420
62,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8,7421,,7421
63,unmatched_ostrovok,Никола,Отель Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,9,,9,9.00,9,33,,33.33,66.67,,66.67,18,,18,6544,,6544
64,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,16,,16,16.00,16,64,,64.00,36.0,,36.00,36,,36,20000,,20000
65,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7,4640,,4640
66,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
67,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
68,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,40,,40,40.00,40,50,,50.00,50.0,,50.00,44,,44,1000,,1000
69,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,26,,26,3128,,3128
70,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31,3475,,3475
71,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
72,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,5,,5,2375,,2375
73,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
74,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,58,,58,58.00,58,69,,69.05,30.950000000000003,,30.95,116,,116,5600,,5600
75,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,3,,3,3.00,3,20,,20.00,80.0,,80.00,10,,10,3200,,3200
76,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,14,,14,3500,,3500
77,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,12500,,12500
78,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,12,,12,12.00,12,100,,100.00,0.0,,0.00,13,,13,800,,800
79,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,15,,15,4710,,4710
80,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,14,,14,14.00,14,63,,63.64,36.36,,36.36,24,,24,3000,,3000
81,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,,,,,,,,,,,,,,,,,
82,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,5,,5,5.00,5,27,,27.78,72.22,,72.22,12,,12,6960,,6960
83,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,26,,26,8000,,8000
84,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,24,,24,24.00,24,50,,50.00,50.0,,50.00,48,,48,7500,,7500
85,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,,,,
86,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,,,,,,,,,,,,,,,,,
87,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,1,,1,1.00,1,14,,14.29,85.71000000000001,,85.71,3,,3,6825,,6825
88,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,,,,,,,,,,,,,,,,,
89,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,12,,12,12.00,12,100,,100.00,0.0,,0.00,24,,24,2700,,2700
90,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
91,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,4945,,4945
92,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,31,,31,31.00,31,39,,39.24,60.76,,60.76,62,,62,46000,,46000
93,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
94,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,2,,2,2.00,2,7,,7.41,92.59,,92.59,5,,5,3000,,3000
95,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,18,,18,4000,,4000
96,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
97,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,,,,
98,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,13,,13,13.00,13,40,,40.62,59.38,,59.38,33,,33,4500,,4500
99,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,9,,9,9.00,9,100,,100.00,0.0,,0.00,20,,20,5400,,5400
100,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
101,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,1693,,1693
102,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,19,,19,19.00,19,48,,48.72,51.28,,51.28,36,,36,1140,,1140
103,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,,,,,,,,,,,,,,,,,
104,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,14,,14,14.00,14,63,,63.64,36.36,,36.36,28,,28,6300,,6300
105,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
106,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,13,,13,13.00,13,100,,100.00,0.0,,0.00,30,,30,5500,,5500
107,unmatched_ostrovok,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,2,,2,2.00,2,20,,20.00,80.0,,80.00,4,,4,5344,,5344
108,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,20,,20,3543,,3543
109,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,,,,,,,,,,,,,,,,,
110,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
111,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,1,,1,1.00,1,33,,33.33,66.67,,66.67,1,,1,1950,,1950
112,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,27,,27,27.00,27,60,,60.00,40.0,,40.00,39,,39,1700,,1700
113,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,,,,,,,,,,,,,,,,,
114,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
115,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
116,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,8,,8,8.00,8,53,,53.33,46.67,,46.67,16,,16,2473,,2473
117,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,27,,27,27.00,27,56,,56.25,43.75,,43.75,36,,36,2700,,2700
118,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,18,,18,18.00,18,31,,31.03,68.97,,68.97,27,,27,8800,,8800
119,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,7,,7,4200,,4200
120,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
121,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,1,,1,1.00,1,8,,8.33,91.67,,91.67,2,,2,3800,,3800
122,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
123,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
125,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,32,,32,32.00,32,100,,100.00,0.0,,0.00,59,,59,9100,,9100
126,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,5000,,5000
127,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,18,,18,18.00,18,62,,62.07,37.93,,37.93,23,,23,800,,800
128,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,82,,82,82.00,82,100,,100.00,0.0,,0.00,180,,180,10064,,10064
129,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,,,,,,,,,,,,,,,,,
130,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
131,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,8,,8,8500,,8500
132,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,8,,8,8.00,8,34,,34.78,65.22,,65.22,16,,16,7117,,7117
133,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,,,,,,,,,,,,,,,,,
134,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,150,,150,5656,,5656
135,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
136,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,1,,1,1.00,1,8,,8.33,91.67,,91.67,2,,2,4100,,4100
137,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,14,,14,14.00,14,46,,46.67,53.33,,53.33,39,,39,2840,,2840
138,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
139,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
140,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,,,,
141,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
142,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,33,,33,33.00,33,82,,82.50,17.5,,17.50,66,,66,22443,,22443
143,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
144,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
145,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
146,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,10,,10,10.00,10,18,,18.18,81.82,,81.82,11,,11,3100,,3100
147,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,9,,9,9.00,9,75,,75.00,25.0,,25.00,11,,11,1800,,1800
148,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,19,,19,19.00,19,86,,86.36,13.64,,13.64,34,,34,12600,,12600
149,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,28,,28,28.00,28,100,,100.00,0.0,,0.00,46,,46,1894,,1894
150,unmatched_ostrovok,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,,,,
