merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,46,7,7,26.50,46,82,12,47.32,17.86,87.5,52.68,94,19,56.50
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,12,10,10,11.00,12,80,66,73.34,20.0,33.33,26.66,19,18,18.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,15,5,5,10.00,15,60,20,40.00,40.0,80.0,60.00,31,11,21.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,12,4,4,8.00,12,42,14,28.57,57.14,85.71000000000001,71.43,24,10,17.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,20,10,10,15.00,20,66,33,50.00,33.33,66.67,50.00,35,17,26.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,91,14,14,52.50,91,30,4,17.50,69.67,95.33,82.50,153,24,88.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,4,5,4,4.50,5,21,26,23.69,78.95,73.68,76.31,11,22,16.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,37,9,9,23.00,37,105,25,65.71,-5.709999999999994,74.28999999999999,34.29,65,17,41.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,10,10,10.00,10,58,58,58.82,41.18,41.18,41.18,20,22,21.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,12,8,8,10.00,12,63,42,52.63,36.84,57.89,47.37,24,16,20.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,8,3,5.50,8,15,38,26.55,85.0,61.9,73.45,6,15,10.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,66,7,7,36.50,66,122,9,65.78,-22.22,90.67,34.23,128,13,70.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,95,7,7,51.00,95,60,9,35.05,39.1,90.78999999999999,64.94,206,19,112.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,13,8,8,10.50,13,92,57,75.00,7.140000000000001,42.86,25.00,26,26,26.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,60,2,2,31.00,60,60,2,31.32,39.39,97.98,68.69,124,4,64.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,57,7,7,32.00,57,142,17,80.00,-42.5,82.5,20.00,115,16,65.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,2,1,1,1.50,2,6,3,5.24,93.1,96.43,94.77,3,3,3.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,31,6,6,18.50,31,124,20,72.00,-24.0,80.0,28.00,67,12,39.50
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,7,5,5,6.00,7,10,7,9.18,89.23,92.42,90.83,14,10,12.00
