merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,17,17,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,8,5,5,6.50,8,53,33,43.33,46.67,66.67,56.67,12,9,10,5439,5439,5439
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,1,1,1,1.00,1,4,4,4.00,96.0,96.0,96.00,3,3,3,4645,4700,4645
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,7,4,4,5.50,7,25,14,19.64,75.0,85.71000000000001,80.36,14,11,12,7800,8300,7800
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,21,0,0,10.50,21,70,0,35.00,30.0,100.0,65.00,39,0,20,3350,,3350
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,70,13,13,41.50,70,23,4,13.83,76.67,95.67,86.17,125,22,74,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,3,3,3,3.00,3,15,15,15.79,84.21000000000001,84.21000000000001,84.21,7,12,10,7000,8200,7000
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,24,7,7,15.50,24,68,20,44.28,31.430000000000007,80.0,55.72,42,11,26,4438,4982,4438
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,12,9,9,10.50,12,70,52,61.77,29.409999999999997,47.06,38.23,24,20,22,19900,19900,19900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,6,6,7.00,8,42,31,36.84,57.89,68.42,63.16,16,12,14,3960,4000,3960
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,12,4,4,8.00,12,100,33,66.66,0.0,66.67,33.34,18,8,13,5100,5100,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,9,7,7,8.00,9,45,33,39.16,55.0,66.67,60.84,15,13,14,3909,4500,3909
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,11,4,4,7.50,11,20,5,12.85,79.63,94.67,87.15,20,7,14,10340,10340,10340
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,7,,7,7.00,7,4,,4.49,95.51,,95.51,14,,14,6274,,6274
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,5,5,5,5.00,5,35,35,35.71,64.28999999999999,64.28999999999999,64.29,10,14,12,8200,8200,8200
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,58,,58,58.00,58,58,,58.59,41.41,,41.41,116,,116,13112,,13112
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,19,5,5,12.00,19,47,13,30.50,52.5,86.49,69.50,38,10,24,14750,15000,14750
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,42,8,8,25.00,42,100,22,61.11,0.0,77.78,38.89,84,17,50,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,7,6,6,6.50,7,24,21,22.79,75.86,78.57,77.22,15,16,16,5392,5600,5392
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,31,6,6,18.50,31,100,20,60.00,0.0,80.0,40.00,67,12,40,3787,5000,3787
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,4,4,5.00,6,9,6,7.64,90.77,93.94,92.35,11,8,10,3900,5200,3900
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,18,5,5,11.50,18,40,17,29.07,59.09,82.76,70.93,36,11,24,16675,16675,16675
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,17,7,7,12.00,17,73,30,52.17,26.090000000000003,69.57,47.83,29,11,20,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,106,12,12,59.00,106,89,10,49.54,10.920000000000002,90.0,50.46,188,30,109,6504,7040,6504
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,,,,,,,,,,,,,,,,
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,19,9,9,14.00,19,61,29,45.16,38.71,70.97,54.84,42,22,32,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,3,3,3,3.00,3,30,30,30.00,70.0,70.0,70.00,3,6,4,15000,15000,15000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,3,3,4.50,6,100,60,80.00,0.0,40.0,20.00,11,5,8,1500,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,7,6,6,6.50,7,15,13,14.78,84.09,86.36,85.22,13,13,13,5200,5200,5200
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,8,4,4,6.00,8,11,8,10.13,88.06,91.67,89.87,8,8,8,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,9,7,7,8.00,9,15,11,13.55,84.75,88.14,86.44,16,15,16,5400,6700,5400
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,3,3,4.00,5,50,30,40.00,50.0,70.0,60.00,10,6,8,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,100,50,75.00,0.0,50.0,25.00,12,8,10,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,34,7,7,20.50,34,60,12,36.61,39.29,87.5,63.39,54,17,36,3640,4600,3640
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,13,8,8,10.50,13,59,36,47.73,40.91,63.64,52.27,20,14,17,2600,2600,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,,,,,,,,,,,,,,,,,
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,5,,5,5.00,5,7,,7.25,92.75,,92.75,10,,10,22525,,22525
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,,,,,,,,,,,,,,,,,
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,23,7,2,2,4.50,7,30,8,19.56,69.57,91.3,80.44,14,4,9,3500,3800,3500
43,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,12,4,4,8.00,12,18,6,12.36,81.53999999999999,93.75,87.64,24,10,17,7613,13100,7613
44,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",,5,,1,1,1.00,1,,20,20.00,,80.0,80.00,,2,2,,9500,9500
45,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск",5,5,1,1,1,1.00,1,20,20,20.00,80.0,80.0,80.00,2,2,2,8550,9500,8550
46,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,3,3,7.00,11,17,4,10.94,82.81,95.31,89.06,22,9,16,5737,6900,5737
47,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,,,,,,,,,,,,,,,,
48,matched,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,26,19,13,13,16.00,19,76,50,63.00,24.0,50.0,37.00,34,21,28,1780,1800,1780
49,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",25,21,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
50,matched,Братск,Отель Тайга,"улица Мира, дом 35, Братск",101,44,65,6,6,35.50,65,64,13,39.00,35.64,86.36,61.00,100,13,56,5531,5200,5200
51,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,26,,26,26.00,26,86,,86.67,13.329999999999998,,13.33,52,,52,3900,,3900
52,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,2,,2,2.00,2,5,,5.26,94.74,,94.74,4,,4,10000,,10000
53,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,65,,65,65.00,65,50,,50.78,49.22,,49.22,130,,130,6750,,6750
54,unmatched_ostrovok,Хужир,История Ольхона,"улица Народная, д.19, Хужир",6,,10,,10,10.00,10,100,,100.00,0.0,,0.00,15,,15,7941,,7941
55,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
56,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,20,,20,20.00,20,34,,34.48,65.52000000000001,,65.52,30,,30,5400,,5400
57,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,43,,43,43.00,43,20,,20.87,79.13,,79.13,86,,86,6600,,6600
58,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17,5100,,5100
59,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,9,,9,2200,,2200
60,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,10389,,10389
61,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,46,,46,46.00,46,46,,46.00,54.0,,54.00,91,,91,7000,,7000
62,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,,,,,,,,,,,,,,,,,
63,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,13,,13,13.00,13,28,,28.26,71.74,,71.74,26,,26,18000,,18000
64,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,3,,3,3.00,3,16,,16.67,83.33,,83.33,6,,6,7050,,7050
65,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,7421,,7421
66,unmatched_ostrovok,Никола,Отель Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,8,,8,8.00,8,29,,29.63,70.37,,70.37,16,,16,7706,,7706
