merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,5,4,4,4.50,5,33,26,30.00,66.67,73.33,70.00,11,10,10,3885,3885,3885
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,4,4,4,4.00,4,16,16,16.00,84.0,84.0,84.00,10,9,10,4320,4700,4320
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,9,5,5,7.00,9,32,17,25.00,67.86,82.14,75.00,17,13,15,7500,8300,7500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,8,8,13.00,18,60,26,43.34,40.0,73.33,56.66,35,15,25,3500,3500,3500
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,9,4,4,6.50,9,3,1,2.17,97.0,98.67,97.84,10,5,8,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,3,1,1,2.00,3,15,5,10.52,84.21000000000001,94.74,89.47,5,5,5,6190,12970,6190
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,,,,,,,,,,,,,,,,
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,14,11,11,12.50,14,82,64,73.53,17.650000000000006,35.290000000000006,26.47,32,26,29,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,6,5,5,5.50,6,31,26,28.95,68.42,73.68,71.05,12,10,11,4029,4000,4000
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,5,3,3,4.00,5,41,25,33.34,58.33,75.0,66.66,9,7,8,4500,4500,4500
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,1,1,1,1.00,1,5,4,4.88,95.0,95.24,95.12,1,1,1,5327,5400,5327
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,3,2,2,2.50,3,5,2,4.12,94.44,97.33,95.88,5,3,4,9240,9240,9240
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,68,7,7,37.50,68,43,9,26.40,56.41,90.78999999999999,73.60,139,19,79,7956,9300,7956
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,84,4,4,44.00,84,84,4,44.45,15.150000000000006,95.96,55.55,172,10,91,8688,8780,8688
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,18,8,8,13.00,18,45,21,33.31,55.0,78.38,66.69,37,18,28,16049,16500,16049
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,51,8,8,29.50,51,100,20,60.00,0.0,80.0,40.00,103,17,60,7400,7400,7400
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,1,1,1.00,1,3,3,3.51,96.55,96.43,96.49,2,2,2,5796,5600,5600
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,32,5,5,18.50,32,100,16,58.34,0.0,83.33,41.66,66,9,38,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,24,10,10,17.00,24,54,34,44.52,45.45,65.52000000000001,55.49,48,24,36,13800,13800,13800
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,6,0,3.00,6,0,26,13.04,100.0,73.91,86.95,0,11,6,2294,2500,2294
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,68,12,12,40.00,68,57,10,33.57,42.86,90.0,66.43,101,32,66,5499,6210,5499
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,17,3,3,10.00,17,100,20,60.00,0.0,80.0,40.00,33,8,20,5500,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,25,12,12,18.50,25,80,38,59.68,19.349999999999994,61.29,40.32,51,28,40,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,8,4,4,6.00,8,80,40,60.00,20.0,60.0,40.00,8,8,8,14369,15000,14369
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,2,2,3.50,5,100,40,70.00,0.0,60.0,30.00,9,4,6,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,19,7,7,13.00,19,43,15,29.55,56.82,84.09,70.45,54,18,36,5950,6500,5950
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,18,0,0,9.00,18,26,0,13.44,73.13,100.0,86.56,18,0,9,3400,,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,18,6,6,12.00,18,100,50,75.00,0.0,50.0,25.00,48,20,34,5150,5550,5150
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,4,3,3,3.50,4,6,5,5.93,93.22,94.92,94.07,8,7,8,7500,8800,7500
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,4,4,5.50,7,70,40,55.00,30.0,60.0,45.00,14,10,12,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,100,50,75.00,0.0,50.0,25.00,16,8,12,4908,5000,4908
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,19,9,9,14.00,19,33,16,25.00,66.07,83.93,75.00,35,21,28,4100,4100,4100
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,,,,,,,,,,,,,,,,,
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,5,5,5,5.00,5,31,31,31.25,68.75,68.75,68.75,10,15,12,3636,3675,3636
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,2,2,2.00,2,5,6,5.66,94.74,93.94,94.34,2,2,2,6973,7700,6973
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,11,10,10,10.50,11,15,14,15.21,84.06,85.51,84.78,22,30,26,19500,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,11,7,7,9.00,11,78,50,64.28,21.430000000000007,50.0,35.72,23,15,19,5000,5000,5000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,16,11,11,13.50,16,69,52,60.97,30.430000000000007,47.62,39.03,32,26,29,1150,1150,1150
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,28,6,6,17.00,28,43,9,26.23,56.92,90.62,73.77,56,14,35,8500,8500,8500
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,0,0,2.00,4,80,0,40.00,20.0,100.0,60.00,10,0,5,6300,,6300
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,9,3,3,6.00,9,14,4,9.38,85.94,95.31,90.62,18,9,14,9090,9600,9090
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,6,0,0,3.00,6,25,0,12.50,75.0,100.0,87.50,14,0,7,4300,,4300
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,20,7,7,13.50,20,95,33,64.28,4.760000000000005,66.67,35.72,34,22,28,9895,10000,9895
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,6,,6,6.00,6,20,,20.00,80.0,,80.00,12,,12,4800,,4800
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,38,,38,38.00,38,100,,100.00,0.0,,0.00,76,,76,8835,,8835
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,,,,
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6,8992,,8992
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,15,,15,15.00,15,25,,25.86,74.14,,74.14,25,,25,5100,,5100
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,2,,2,2.00,2,0,,0.97,99.03,,99.03,4,,4,17000,,17000
