merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,15,15,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,1,0,0,0.50,1,6,0,3.33,93.33,100.0,96.66,2,0,1,4400,,4400
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,6,6,6,6.00,6,24,24,24.00,76.0,76.0,76.00,13,14,14,4700,4700,4700
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,6,5,5,5.50,6,20,16,18.34,80.0,83.33,81.66,12,10,11,3500,3500,3500
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,13,6,6,9.50,13,4,2,3.17,95.67,98.0,96.84,24,10,17,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,4,2,2,3.00,4,21,10,15.79,78.95,89.47,84.21,6,10,8,6190,12970,6190
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,,,,,,,,,,,,,,,,
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,7,7,8.50,10,58,41,50.00,41.18,58.82,50.00,20,14,17,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,2,2,2,2.00,2,10,10,10.53,89.47,89.47,89.47,4,4,4,7353,7250,7250
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,4,0,0,2.00,4,33,0,16.66,66.67,100.0,83.34,6,0,3,4500,,4500
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,8,6,6,7.00,8,14,8,11.41,85.19,92.0,88.59,11,11,11,9200,10810,9200
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,17,1,1,9.00,17,10,1,6.11,89.1,98.68,93.89,35,2,18,9120,13400,9120
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,1,0,0,0.50,1,7,0,3.57,92.86,100.0,96.43,2,0,1,12900,,12900
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,4,1,1,2.50,4,4,1,2.52,95.96,98.99,97.47,8,3,6,16020,16190,16020
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,17,6,6,11.50,17,42,15,28.75,57.5,85.0,71.25,35,13,24,7800,8500,7800
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,4,4,4,4.00,4,13,14,14.04,86.21000000000001,85.71000000000001,85.96,10,10,10,5796,5600,5600
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,18,7,7,12.50,18,72,23,47.66,28.0,76.67,52.34,41,13,27,3800,5000,3800
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,,,,,,,,,,,,,,,,
