merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,,,,,,,,,,,,,,,,
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,2,2,2.00,2,,13,13.33,,86.67,86.67,,6,6,,5000,5000
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,1,0,0,0.50,1,3,0,1.78,96.43,100.0,98.22,1,0,0,8100,,8100
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,17,8,8,12.50,17,5,2,4.17,94.33,97.33,95.83,23,12,18,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,1,1,1,1.00,1,5,5,5.26,94.74,94.74,94.74,3,5,4,11930,12970,11930
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,9,4,4,6.50,9,25,11,18.57,74.28999999999999,88.57,81.43,12,7,10,4386,5105,4386
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,6,4,4,5.00,6,35,23,29.41,64.71000000000001,76.47,70.59,12,8,10,17900,22000,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,1,1,1,1.00,1,5,4,4.88,95.0,95.24,95.12,1,1,1,5400,5400,5400
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,6,3,3,4.50,6,11,4,7.55,88.89,96.0,92.44,9,5,7,9200,10810,9200
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,2,1,1,1.50,2,14,7,10.71,85.71000000000001,92.86,89.28,4,3,4,8855,8900,8855
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,39,2,2,20.50,39,39,2,20.71,60.61,97.98,79.30,80,4,42,16772,16950,16772
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,3,3,3,3.00,3,7,8,7.80,92.5,91.89,92.19,6,6,6,16419,16500,16419
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,31,8,8,19.50,31,77,20,48.75,22.5,80.0,51.25,63,18,40,7800,7400,7400
