merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,,,,,,,,,,,,,
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,,,,,,,,,,,,,
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,4,,4,4.00,4,16,,16.00,84.0,,84.00,10,,10.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,,,,,,,,,,,,,,
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,4,,4,4.00,4,13,,13.33,86.67,,86.67,8,,8.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,50,,50,50.00,50,16,,16.67,83.33,,83.33,81,,81.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,4,,4,4.00,4,21,,21.05,78.95,,78.95,10,,10.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,,,,,,,,,,,,,
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,22,,22.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,2,,2,2.00,2,10,,10.53,89.47,,89.47,4,,4.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,8,,8,8.00,8,66,,66.67,33.33,,33.33,14,,14.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,,3,3.00,3,15,,15.00,85.0,,85.00,5,,5.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,46,,46,46.00,46,85,,85.19,14.810000000000002,,14.81,89,,89.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,33,,33,33.00,33,21,,21.15,78.85,,78.85,77,,77.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,1,,1,1.00,1,7,,7.14,92.86,,92.86,2,,2.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,52,,52,52.00,52,52,,52.53,47.47,,47.47,104,,104.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,12,,12,12.00,12,30,,30.00,70.0,,70.00,25,,25.00
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,29,,29,29.00,29,72,,72.50,27.5,,27.50,59,,59.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,,5,5.00,5,17,,17.24,82.76,,82.76,12,,12.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,18,,18,18.00,18,72,,72.00,28.0,,28.00,41,,41.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,6,,6,6.00,6,26,,26.09,73.91,,73.91,12,,12.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,2,,2,2.00,2,1,,1.68,98.32,,98.32,4,,4.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,11,,11,11.00,11,275,,275.00,-175.0,,-175.00,21,,21.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,2,,2,2.00,2,6,,6.45,93.55,,93.55,4,,4.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,,7,7.00,7,0,,0.00,100.0,,100.00,12,,12.00
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,3,,3,3.00,3,6,,6.82,93.18,,93.18,6,,6.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,6,,6,6.00,6,8,,8.96,91.03999999999999,,91.04,6,,6.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,12,,12,12.00,12,100,,100.00,0.0,,0.00,30,,30.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,,5,5.00,5,50,,50.00,50.0,,50.00,10,,10.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,,6,6.00,6,0,,0.00,100.0,,100.00,12,,12.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,,,,,,,,,,,,,,
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,6,,6,6.00,6,37,,37.50,62.5,,62.50,11,,11.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,,2,2.00,2,5,,5.26,94.74,,94.74,2,,2.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,13,,13,13.00,13,18,,18.84,81.16,,81.16,26,,26.00
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,9,,9,9.00,9,64,,64.29,35.709999999999994,,35.71,20,,20.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,12,,12,12.00,12,52,,52.17,47.83,,47.83,24,,24.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,,,,,,,,,,,,,,
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,,5,5.00,5,100,,100.00,0.0,,0.00,12,,12.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,13,,13,13.00,13,20,,20.31,79.69,,79.69,24,,24.00
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
