merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,,,,,,,,,,,,,
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,,,,,,,,,,,,,
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,9,,9,9.00,9,36,,36.00,64.0,,64.00,21,,21.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,3,,3,3.00,3,10,,10.71,89.28999999999999,,89.29,6,,6.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,17,,17,17.00,17,56,,56.67,43.33,,43.33,31,,31.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,8,,8,8.00,8,2,,2.67,97.33,,97.33,15,,15.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,6,,6,6.00,6,31,,31.58,68.42,,68.42,15,,15.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,29,,29,29.00,29,82,,82.86,17.14,,17.14,57,,57.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,,10,10.00,10,58,,58.82,41.18,,41.18,20,,20.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,10,,10,10.00,10,50,,50.00,50.0,,50.00,16,,16.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,81,,81,81.00,81,150,,150.00,-50.0,,-50.00,157,,157.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,101,,101,101.00,101,64,,64.74,35.260000000000005,,35.26,215,,215.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,7,,7,7.00,7,50,,50.00,50.0,,50.00,14,,14.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,,,,,,,,,,,,,,
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,36,,36,36.00,36,90,,90.00,10.0,,10.00,72,,72.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,,,,,,,,,,,,,,
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,,35,35.00,35,140,,140.00,-40.0,,-40.00,75,,75.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,10,,10,10.00,10,15,,15.38,84.62,,84.62,19,,19.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,24,,24,24.00,24,54,,54.55,45.45,,45.45,48,,48.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,10,,10,10.00,10,43,,43.48,56.52,,56.52,20,,20.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,31,,31,31.00,31,26,,26.05,73.95,,73.95,48,,48.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,,1,1.00,1,25,,25.00,75.0,,75.00,1,,1.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,,,,,,,,,,,,,,
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,,6,6.00,6,0,,0.00,100.0,,100.00,10,,10.00
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,5,,5,5.00,5,11,,11.36,88.64,,88.64,13,,13.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,,,,,,,,,,,,,,
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,,5,5.00,5,50,,50.00,50.0,,50.00,10,,10.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,,6,6.00,6,0,,0.00,100.0,,100.00,12,,12.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,1,,1,1.00,1,1,,1.79,98.21,,98.21,2,,2.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,4,,4,4.00,4,25,,25.00,75.0,,75.00,10,,10.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,4,,4,4.00,4,10,,10.53,89.47,,89.47,6,,6.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,,14,14.00,14,20,,20.29,79.71000000000001,,79.71,28,,28.00
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,12,,12,12.00,12,85,,85.71,14.290000000000006,,14.29,25,,25.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,16,,16,16.00,16,69,,69.57,30.430000000000007,,30.43,34,,34.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,39,,39,39.00,39,60,,60.00,40.0,,40.00,78,,78.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,3,,3,3.00,3,60,,60.00,40.0,,40.00,7,,7.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,,,,,,,,,,,,,,
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,13,,13,13.00,13,43,,43.33,56.67,,56.67,26,,26.00
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,,,,,,,,,,,,,,
