merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,1,1,1.00,1,,1,1.79,,98.21,98.21,,3,3,,6100,6100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,11,10,10.50,11,66,73,70.00,33.33,26.67,30.00,17,21,19,4662,4662,4662
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,13,6,6,9.50,13,52,24,38.00,48.0,76.0,62.00,29,14,22,2823,3000,2823
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,24,6,6,15.00,24,85,21,53.57,14.290000000000006,78.57,46.43,48,16,32,7200,7700,7200
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,16,8,8,12.00,16,53,26,40.00,46.67,73.33,60.00,31,15,23,3300,3300,3300
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,18,10,10,14.00,18,6,3,4.67,94.0,96.67,95.34,32,16,24,4750,5000,4750
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,9,9,9,9.00,9,47,47,47.37,52.63,52.63,52.63,21,34,28,7200,8400,7200
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,25,8,8,16.50,25,71,22,47.15,28.569999999999993,77.14,52.85,49,18,34,4609,5166,4609
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,12,10,10,11.00,12,70,58,64.70,29.409999999999997,41.18,35.30,24,22,23,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,9,8,8,8.50,9,47,42,44.74,52.63,57.89,55.26,18,16,17,3986,4000,3986
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,9,5,5,7.00,9,75,41,58.34,25.0,58.33,41.66,17,10,14,4200,5100,4200
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,9,8,8,8.50,9,45,38,41.55,55.0,61.9,58.45,14,14,14,5233,5500,5233
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,41,5,5,23.00,41,75,6,41.30,24.069999999999993,93.33,58.70,75,9,42,6400,6400,6400
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,14,2,2,8.00,14,8,2,5.80,91.03,97.37,94.20,28,6,17,7310,9800,7310
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,9,8,8,8.50,9,64,57,60.72,35.709999999999994,42.86,39.28,18,24,21,7380,7380,7380
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,139,6,6,72.50,139,100,6,53.03,0.0,93.94,46.97,284,36,160,9818,9922,9818
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,31,8,8,19.50,31,77,21,49.56,22.5,78.38,50.44,62,16,39,13570,13800,13570
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,25,6,6,15.50,25,62,16,39.59,37.5,83.33,60.41,51,14,32,4700,5300,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,4,4,4,4.00,4,13,14,14.04,86.21000000000001,85.71000000000001,85.96,10,12,11,4526,4700,4526
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,1,1,1,1.00,1,1,1,1.53,98.46,98.48,98.47,2,2,2,4800,6000,4800
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,10,0,5.00,10,0,34,17.24,100.0,65.52000000000001,82.76,0,24,12,,10925,10925
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,16,7,7,11.50,16,69,30,50.00,30.430000000000007,69.57,50.00,30,12,21,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,69,13,13,41.00,69,57,10,34.41,42.02,89.17,65.59,106,31,68,5912,6500,5912
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,4,1,2.50,4,25,26,25.84,75.0,73.33,74.16,1,10,6,14000,5000,5000
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,11,7,7,9.00,11,35,22,29.03,64.52000000000001,77.42,70.97,24,18,21,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,4,0,2.00,4,0,40,20.00,100.0,60.0,80.00,0,8,4,,12000,12000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,3,3,4.50,6,100,60,80.00,0.0,40.0,20.00,11,5,8,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,12,8,8,10.00,12,27,18,22.73,72.73,81.82,77.28,23,19,21,4900,4900,4900
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,4,2,2,3.00,4,5,4,5.07,94.03,95.83,94.93,4,4,4,4100,4100,4100
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,,,,
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,1,1,1,1.00,1,10,10,10.00,90.0,90.0,90.00,2,2,2,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,,,,,,,,,,,,,,,,,
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,2,1,1,1.50,2,3,1,2.68,96.43,98.21,97.32,4,3,4,6033,6100,6033
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,11,7,7,9.00,11,50,31,40.91,50.0,68.18,59.09,11,12,12,2600,2600,2600
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,5,5,5,5.00,5,31,31,31.25,68.75,68.75,68.75,11,16,14,3675,3675,3675
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,4,4,4,4.00,4,28,28,28.57,71.43,71.43,71.43,9,9,9,6000,6000,6000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,6,4,4,5.00,6,26,19,22.57,73.91,80.95,77.43,13,9,11,2000,2000,2000
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,61,7,7,34.00,61,93,10,52.39,6.150000000000006,89.06,47.61,122,16,69,7514,7600,7514
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,4,4,4.50,5,100,80,90.00,0.0,20.0,10.00,12,16,14,8550,9500,8550
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,13,5,5,9.00,13,20,7,14.06,79.69,92.19,85.94,24,11,18,4253,5400,4253
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4,,3400,3400
