merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,8,8,8.00,8,,14,14.29,,85.71000000000001,85.71,,18,18,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,9,9,9.50,10,66,60,63.34,33.33,40.0,36.66,17,15,16,3885,3885,3885
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,13,5,5,9.00,13,52,20,36.00,48.0,80.0,64.00,27,11,19,2823,3000,2823
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,7,5,5,6.00,7,25,17,21.43,75.0,82.14,78.57,14,15,14,7400,7900,7400
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,11,7,7,9.00,11,36,23,30.00,63.33,76.67,70.00,22,14,18,4200,4200,4200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,66,14,14,40.00,66,22,4,13.34,78.0,95.33,86.66,119,24,72,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,12,8,8,10.00,12,63,42,52.63,36.84,57.89,47.37,22,29,26,5000,7200,5000
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,41,10,10,25.50,41,100,28,64.28,0.0,71.43,35.72,73,20,46,4438,4982,4438
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,13,11,11,12.00,13,76,64,70.59,23.53,35.290000000000006,29.41,30,26,28,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,12,7,7,9.50,12,63,36,50.00,36.84,63.16,50.00,24,14,19,3956,4000,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,12,5,5,8.50,12,100,41,70.84,0.0,58.33,29.16,20,10,15,5100,5100,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,9,7,7,8.00,9,45,33,39.16,55.0,66.67,60.84,15,12,14,3909,4500,3909
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,18,1,1,9.50,18,33,1,17.33,66.67,98.67,82.67,36,3,20,17050,22000,17050
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,7,2,2,4.50,7,4,2,3.56,95.51,97.37,96.44,14,5,10,9100,10700,9100
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,4,4,4,4.00,4,28,28,28.57,71.43,71.43,71.43,8,12,10,8108,8200,8108
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,46,,46,46.00,46,46,,46.46,53.54,,53.54,92,,92,12974,,12974
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,10,3,3,6.50,10,25,8,16.55,75.0,91.89,83.44,20,6,13,14589,15000,14589
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,34,8,8,21.00,34,85,22,53.61,15.0,77.78,46.39,68,17,42,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,6,5,5,5.50,6,20,17,19.27,79.31,82.14,80.72,13,12,12,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3759,5000,3759
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,5,5,5.50,6,9,7,8.41,90.77,92.42,91.59,12,10,11,5200,5200,5200
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,3,0,1.50,3,0,10,5.17,100.0,89.66,94.83,0,7,4,,17825,17825
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,12,6,6,9.00,12,52,26,39.13,47.83,73.91,60.87,23,11,17,2639,2700,2639
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,82,11,11,46.50,82,68,9,39.04,31.090000000000003,90.83,60.96,141,29,85,7041,7590,7041
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,4,2,2,3.00,4,100,13,56.66,0.0,86.67,43.34,8,4,6,6500,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,11,7,7,9.00,11,35,22,29.03,64.52000000000001,77.42,70.97,22,14,18,4000,4000,4000
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,3,3,4.00,5,100,60,80.00,0.0,40.0,20.00,9,5,7,1500,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,7,5,5,6.00,7,15,11,13.63,84.09,88.64,86.37,13,11,12,5200,5200,5200
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,20,5,5,12.50,20,29,10,20.14,70.15,89.58,79.87,20,10,15,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,15,15,15,6000,7300,6000
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,,,,,,,,,,,,,,,,
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,100,50,75.00,0.0,50.0,25.00,16,8,12,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,22,8,8,15.00,22,39,14,26.79,60.71,85.71000000000001,73.21,42,18,30,3640,4600,3640
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,6,4,4,5.00,6,27,18,22.73,72.73,81.82,77.28,6,6,6,2600,2600,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,0,1,0,0.50,1,0,3,1.93,100.0,96.15,98.08,0,4,2,,12000,12000
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
