merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,,,,,,,,,,,,,,,,
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,7,2,2,4.50,7,12,2,7.82,87.03999999999999,97.33,92.19,8,2,5,7000,8140,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,16,2,2,9.00,16,10,2,6.45,89.74,97.37,93.56,32,6,19,6726,13600,6726
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,9,8,8,8.50,9,64,57,60.72,35.709999999999994,42.86,39.28,18,23,20,6892,6970,6892
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,58,,58,58.00,58,58,,58.59,41.41,,41.41,116,,116,15456,,15456
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,1,1,1,1.00,1,2,2,2.60,97.5,97.3,97.40,2,2,2,17110,17400,17110
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,47,6,6,26.50,47,100,16,58.34,0.0,83.33,41.66,93,11,52,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,3,2,2,2.50,3,10,7,8.74,89.66,92.86,91.26,5,4,4,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3825,5000,3825
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,4,4,5.00,6,9,6,7.64,90.77,93.94,92.35,12,8,10,5200,5200,5200
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,7,0,3.50,7,0,24,12.07,100.0,75.86,87.93,0,16,8,,10925,10925
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,18,9,9,13.50,18,78,39,58.70,21.739999999999995,60.87,41.30,33,15,24,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,80,12,12,46.00,80,67,10,38.62,32.769999999999996,90.0,61.38,136,30,83,7755,8140,7755
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2,,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,16,8,8,12.00,16,51,25,38.71,48.39,74.19,61.29,36,20,28,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,4,3,3,3.50,4,100,60,80.00,0.0,40.0,20.00,7,5,6,1500,1500,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,3,3,3,3.00,3,6,6,6.82,93.18,93.18,93.18,5,5,5,5000,5000,5000
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,25,5,5,15.00,25,37,10,23.87,62.69,89.58,76.13,25,10,18,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,16,16,16,7500,8800,7500
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,3,3,5.00,7,70,30,50.00,30.0,70.0,50.00,14,6,10,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,7,4,4,5.50,7,100,50,75.00,0.0,50.0,25.00,14,8,11,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,28,8,8,18.00,28,50,14,32.14,50.0,85.71000000000001,67.86,50,18,34,3640,4600,3640
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,10,6,6,8.00,10,45,27,36.36,54.55,72.73,63.64,10,10,10,2600,2600,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,0,2,0,1.00,2,0,7,3.85,100.0,92.31,96.16,0,8,4,,9000,9000
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,1,1,1,1.00,1,7,7,7.14,92.86,92.86,92.86,2,2,2,6500,6500,6500
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,23,12,7,7,9.50,12,52,30,41.30,47.83,69.57,58.70,26,15,20,2300,2300,2300
43,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,69,7,7,38.00,69,100,10,55.47,0.0,89.06,44.53,138,16,77,8107,8200,8107
44,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",,5,,,,,,,,,,,,,,,,,
45,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск",5,5,,,,,,,,,,,,,,,,,
46,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,3,3,7.00,11,17,4,10.94,82.81,95.31,89.06,22,9,16,5737,6900,5737
47,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4,,3400,3400
48,matched,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,26,27,12,12,19.50,27,100,46,73.08,0.0,53.85,26.93,55,20,38,1800,1800,1800
49,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",25,21,1,,1,1.00,1,4,,4.00,96.0,,96.00,1,,1,47025,,47025
50,matched,Братск,Отель Тайга,"улица Мира, дом 35, Братск",101,44,57,3,3,30.00,57,56,6,31.63,43.56,93.18,68.37,94,5,50,5531,5000,5000
51,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,2,,2,2.00,2,6,,6.67,93.33,,93.33,4,,4,4800,,4800
52,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,9,,9,9.00,9,23,,23.68,76.32,,76.32,18,,18,7900,,7900
53,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,56,,56,56.00,56,43,,43.75,56.25,,56.25,112,,112,5750,,5750
54,unmatched_ostrovok,Хужир,История Ольхона,"улица Народная, д.19, Хужир",6,,10,,10,10.00,10,100,,100.00,0.0,,0.00,15,,15,8500,,8500
55,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
56,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,,,,,,,,,,,,,,,,,
57,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,20,,20,20.00,20,9,,9.71,90.28999999999999,,90.29,40,,40,6600,,6600
58,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,11,,11,11.00,11,22,,22.45,77.55,,77.55,19,,19,4900,,4900
59,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
60,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,7421,,7421
61,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,48,,48,48.00,48,48,,48.00,52.0,,52.00,92,,92,7000,,7000
62,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,10,,10,10.00,10,13,,13.89,86.11,,86.11,19,,19,9500,,9500
63,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,29,,29,29.00,29,63,,63.04,36.96,,36.96,58,,58,18000,,18000
64,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,4,,4,4.00,4,22,,22.22,77.78,,77.78,8,,8,4471,,4471
65,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,7421,,7421
66,unmatched_ostrovok,Никола,Отель Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,35,,35,35.00,35,100,,100.00,0.0,,0.00,70,,70,6544,,6544
67,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,17,,17,17.00,17,68,,68.00,32.0,,32.00,34,,34,20000,,20000
68,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,5,,5,4640,,4640
69,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
70,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,,,,,,,,,,,,,,,,,
71,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,30,,30,30.00,30,37,,37.50,62.5,,62.50,34,,34,1750,,1750
72,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,25,,25,3128,,3128
73,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,28,,28,4000,,4000
74,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
75,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,5,,5,2090,,2090
76,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
77,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,75,,75,75.00,75,89,,89.29,10.709999999999994,,10.71,150,,150,5600,,5600
78,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,1,,1,1.00,1,6,,6.67,93.33,,93.33,4,,4,6000,,6000
79,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,9,,9,9.00,9,100,,100.00,0.0,,0.00,16,,16,3500,,3500
80,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,8,,8,14000,,14000
81,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,6,,6,6.00,6,66,,66.67,33.33,,33.33,6,,6,800,,800
82,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,4710,,4710
83,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,,,,,,,,,,,,,,,,,
84,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,1,,1,1.00,1,10,,10.00,90.0,,90.00,2,,2,9000,,9000
85,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,2,,2,2.00,2,11,,11.11,88.89,,88.89,4,,4,8340,,8340
86,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,20,,20,8000,,8000
87,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,40,,40,40.00,40,83,,83.33,16.67,,16.67,80,,80,7500,,7500
88,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,,,,
89,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,12,,12,12.00,12,34,,34.29,65.71000000000001,,65.71,21,,21,9375,,9375
90,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,7,,7,7.00,7,100,,100.00,0.0,,0.00,15,,15,3608,,3608
91,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,10,,10,9900,,9900
92,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,11,,11,2700,,2700
93,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
94,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,5,,5,4846,,4846
95,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,30,,30,30.00,30,37,,37.97,62.03,,62.03,60,,60,46000,,46000
96,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
97,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,,,,,,,,,,,,,,,,,
98,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,10,,10,4000,,4000
99,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
100,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,,,,
101,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,10,,10,10.00,10,31,,31.25,68.75,,68.75,20,,20,11200,,11200
102,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,11,,11,11.00,11,100,,100.00,0.0,,0.00,24,,24,4440,,4440
103,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
104,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область, Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,1683,,1683
105,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,21,,21,21.00,21,53,,53.85,46.15,,46.15,39,,39,1140,,1140
106,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,7,,7,7.00,7,100,,100.00,0.0,,0.00,13,,13,4000,,4000
107,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,8,,8,8.00,8,36,,36.36,63.64,,63.64,16,,16,4900,,4900
108,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
109,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,5,,5,5.00,5,45,,45.45,54.55,,54.55,11,,11,5194,,5194
110,unmatched_ostrovok,Байкальск,Отель Байкал Эдельвейс,"микрорайон Красный ключ, д.66, Байкальск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,8,,8,6756,,6756
111,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,4,,4,4.00,4,18,,18.18,81.82,,81.82,7,,7,3543,,3543
112,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,,,,,,,,,,,,,,,,,
113,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
114,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,,,,
115,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,34,,34,34.00,34,75,,75.56,24.439999999999998,,24.44,51,,51,1682,,1682
116,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,14,,14,3100,,3100
117,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
118,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
119,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,5,,5,5.00,5,33,,33.33,66.67,,66.67,10,,10,2473,,2473
120,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,28,,28,28.00,28,58,,58.33,41.67,,41.67,37,,37,3000,,3000
121,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,10,,10,10.00,10,17,,17.24,82.76,,82.76,15,,15,8800,,8800
122,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",11,,3,,3,3.00,3,27,,27.27,72.73,,72.73,5,,5,2600,,2600
123,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,8,,8,3800,,3800
125,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
126,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
127,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
128,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,32,,32,32.00,32,100,,100.00,0.0,,0.00,62,,62,7735,,7735
129,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,5000,,5000
130,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,14,,14,14.00,14,48,,48.28,51.72,,51.72,19,,19,800,,800
131,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,,,,,,,,,,,,,,,,,
132,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,,,,,,,,,,,,,,,,,
133,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
134,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,8,,8,8.00,8,80,,80.00,20.0,,20.00,17,,17,8000,,8000
135,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,19,,19,19.00,19,82,,82.61,17.39,,17.39,38,,38,7325,,7325
136,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
137,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,150,,150,5619,,5619
138,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
139,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,,,,,,,,,,,,,,,,,
140,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,13,,13,13.00,13,43,,43.33,56.67,,56.67,39,,39,2823,,2823
141,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
142,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
143,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,,,,
144,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
145,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,24,,24,24.00,24,60,,60.00,40.0,,40.00,48,,48,22443,,22443
146,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
147,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
148,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,,,,,,,,,,,,
149,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,31,,31,31.00,31,56,,56.36,43.64,,43.64,43,,43,2700,,2700
150,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,7,,7,2400,,2400
151,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,14,,14,14.00,14,63,,63.64,36.36,,36.36,26,,26,11600,,11600
