merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,15,15,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,13,10,10,11.50,13,86,66,76.67,13.329999999999998,33.33,23.33,23,18,20,4440,4440,4440
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,14,6,6,10.00,14,56,24,40.00,44.0,76.0,60.00,31,14,22,2745,2900,2745
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,14,8,8,11.00,14,50,28,39.28,50.0,71.43,60.72,27,21,24,6000,7000,6000
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,20,10,10,15.00,20,66,33,50.00,33.33,66.67,50.00,34,17,26,3200,3200,3200
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,96,12,12,54.00,96,32,4,18.00,68.0,96.0,82.00,161,20,90,4250,4500,4250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,,9,9,9.00,9,,47,47.37,,52.63,52.63,,31,31,,7200,7200
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,9,9,9.00,9,,25,25.71,,74.28999999999999,74.29,,19,19,,4284,4284
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,,10,10,10.00,10,,58,58.82,,41.18,41.18,,22,22,,14000,14000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,6,6,6.00,6,,50,50.00,,50.0,50.00,,12,12,,4500,4500
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,10,10,10.00,10,,47,47.62,,52.38,52.38,,18,18,,4500,4500
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,,7,7,7.00,7,,9,9.33,,90.67,90.67,,13,13,,7770,7770
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,,10,10,10.00,10,,71,71.43,,28.569999999999993,28.57,,29,29,,6700,6700
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,,2,2,2.00,2,,2,2.02,,97.98,97.98,,4,4,,10764,10764
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,,8,8,8.00,8,,20,20.00,,80.0,80.00,,17,17,,6200,6200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,7,6,6,6.50,7,24,21,22.79,75.86,78.57,77.22,13,14,14,3177,3300,3177
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,,6,6,6.00,6,,20,20.00,,80.0,80.00,,12,12,,5000,5000
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,,,,
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,10,10,10.00,10,,34,34.48,,65.52000000000001,65.52,,24,24,,8625,8625
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,,9,9,9.00,9,,39,39.13,,60.87,60.87,,15,15,,2500,2500
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,98,14,14,56.00,98,82,11,47.01,17.650000000000006,88.33,52.99,168,34,101,4032,4500,4032
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,3,3,3.00,3,,20,20.00,,80.0,80.00,,8,8,,4500,4500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,,6,6,6.00,6,,19,19.35,,80.65,80.65,,12,12,,4500,4500
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,,3,3,3.00,3,,60,60.00,,40.0,40.00,,5,5,,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,,11,11,11.00,11,,25,25.00,,75.0,75.00,,27,27,,4600,4600
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,,5,5,5.00,5,,10,10.42,,89.58,89.58,,10,10,,3400,3400
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,8,8,8.00,8,,13,13.56,,86.44,86.44,,18,18,,6100,6100
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,4,4,4.00,4,,40,40.00,,60.0,60.00,,10,10,,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,,4,4,4.00,4,,50,50.00,,50.0,50.00,,8,8,,5000,5000
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,34,7,7,20.50,34,60,12,36.61,39.29,87.5,63.39,58,15,36,3266,4100,3266
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,,7,7,7.00,7,,31,31.82,,68.18,68.18,,12,12,,2600,2600
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,5,5,5.00,5,,31,31.25,,68.75,68.75,,15,15,,2675,2675
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,3,3,3,3.00,3,7,9,8.49,92.11,90.91,91.51,5,7,6,3584,4700,3584
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,,5,5,5.00,5,,7,7.25,,92.75,92.75,,15,15,,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,6,6,6,6.00,6,42,42,42.86,57.14,57.14,57.14,13,13,13,4000,4000,4000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,,6,6,6.00,6,,9,9.38,,90.62,90.62,,14,14,,5200,5200
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,,2,2,2.00,2,,40,40.00,,60.0,60.00,,12,12,,9500,9500
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,12,4,4,8.00,12,18,6,12.50,81.25,93.75,87.50,23,10,16,3684,4800,3684
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,3400,3400
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,8,8,8.00,8,,38,38.10,,61.9,61.90,,24,24,,12500,12500
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,23,,23,23.00,23,76,,76.67,23.33,,23.33,46,,46,3000,,3000
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,28,,28,28.00,28,73,,73.68,26.319999999999993,,26.32,56,,56,5225,,5225
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,,,,
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,,,,
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4818,,4818
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,29,,29,29.00,29,50,,50.00,50.0,,50.00,41,,41,3100,,3100
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,148,,148,148.00,148,71,,71.84,28.159999999999997,,28.16,296,,296,5100,,5100
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,2,,2,2.00,2,4,,4.08,95.92,,95.92,2,,2,4900,,4900
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,9,,9,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,10,,10,8465,,8465
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,79,,79,79.00,79,79,,79.00,21.0,,21.00,160,,160,6500,,6500
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,41,,41,41.00,41,56,,56.94,43.06,,43.06,81,,81,9000,,9000
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,41,,41,41.00,41,89,,89.13,10.870000000000005,,10.87,82,,82,13500,,13500
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,13,,13,13.00,13,72,,72.22,27.78,,27.78,26,,26,3530,,3530
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,18,,18,7469,,7469
62,unmatched_ostrovok,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,41,,41,41.00,41,100,,100.00,0.0,,0.00,82,,82,5586,,5586
63,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,,,,,,,,,,,,,,,,,
