merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,12,6,6,9.00,12,30,16,23.11,70.0,83.78,76.89,25,14,20,14750,15000,14750
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,32,0,0,16.00,32,80,0,40.00,20.0,100.0,60.00,64,0,32,4700,,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,8,7,7,7.50,8,27,25,26.30,72.41,75.0,73.70,17,17,17,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,5,6,5,5.50,6,20,20,20.00,80.0,80.0,80.00,15,12,14,4944,5000,4944
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,9,5,5,7.00,9,13,7,10.71,86.15,92.42,89.28,17,10,14,3900,5200,3900
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,1,0,0.50,1,0,3,1.73,100.0,96.55,98.28,0,2,1,,17825,17825
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,17,9,9,13.00,17,73,39,56.52,26.090000000000003,60.87,43.48,30,15,22,2443,2500,2443
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,105,13,13,59.00,105,88,10,49.53,11.760000000000005,89.17,50.47,171,33,102,6336,7040,6336
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,4,1,2.50,4,25,26,25.84,75.0,73.33,74.16,1,10,6,12000,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,19,10,10,14.50,19,61,32,46.77,38.71,67.74000000000001,53.23,42,24,33,4500,4500,4500
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,0,0,2.50,5,100,0,50.00,0.0,100.0,50.00,9,0,4,1500,,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,2,2,2,2.00,2,4,4,4.55,95.45,95.45,95.45,3,3,3,5000,5000,5000
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,5,3,3,4.00,5,7,6,6.86,92.54,93.75,93.15,5,6,6,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,6,4,4,5.00,6,10,6,8.47,89.83,93.22,91.53,12,11,12,7500,8800,7500
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,0,0,3.50,7,70,0,35.00,30.0,100.0,65.00,14,0,7,2400,,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,2,2,3.50,5,100,25,62.50,0.0,75.0,37.50,10,4,7,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,42,8,8,25.00,42,75,14,44.64,25.0,85.71000000000001,55.36,78,18,48,4550,4600,4550
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,3,2,2,2.50,3,13,9,11.37,86.36,90.91,88.63,3,2,2,2600,2600,2600
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,,,,,,,,,,,,,,,,,
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,4,4,4,4.00,4,25,25,25.00,75.0,75.0,75.00,9,9,9,5250,5250,5250
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,3,0,1.50,3,0,4,2.17,100.0,95.65,97.83,0,9,4,,29500,29500
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,4,4,4,4.00,4,28,28,28.57,71.43,71.43,71.43,9,9,9,7500,7500,7500
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,23,4,3,3,3.50,4,17,13,15.21,82.61,86.96000000000001,84.78,9,7,8,3400,3500,3400
43,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,48,5,5,26.50,48,73,7,40.83,26.150000000000006,92.19,59.17,96,11,54,8107,8200,8107
44,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,,,,,,,,,,,,,,,,,
45,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,12,4,4,8.00,12,18,6,12.50,81.25,93.75,87.50,23,10,16,4253,5400,4253
46,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,3,0,1.50,3,0,12,6.25,100.0,87.5,93.75,0,6,3,,3400,3400
47,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",25,21,,,,,,,,,,,,,,,,,
48,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,16,,16,16.00,16,53,,53.33,46.67,,46.67,32,,32,4800,,4800
49,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,6,,6,6.00,6,15,,15.79,84.21000000000001,,84.21,12,,12,7900,,7900
50,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,56,,56,56.00,56,43,,43.75,56.25,,56.25,112,,112,5750,,5750
51,unmatched_ostrovok,Хужир,История Ольхона,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,,,,
52,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,,,,
53,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,45,,45,45.00,45,77,,77.59,22.409999999999997,,22.41,74,,74,5760,,5760
54,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,23,,23,23.00,23,11,,11.17,88.83,,88.83,46,,46,9000,,9000
55,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,11,,11,11.00,11,22,,22.45,77.55,,77.55,19,,19,4300,,4300
56,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,11,,11,2200,,2200
57,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,9,,9,7421,,7421
58,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,25,,25,25.00,25,25,,25.00,75.0,,75.00,50,,50,7500,,7500
59,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,25,,25,25.00,25,34,,34.72,65.28,,65.28,49,,49,11500,,11500
60,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,35,,35,35.00,35,76,,76.09,23.909999999999997,,23.91,70,,70,18000,,18000
61,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,8,,8,8.00,8,44,,44.44,55.56,,55.56,15,,15,3790,,3790
62,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,7421,,7421
63,unmatched_ostrovok,Никола,Отель Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,5,,5,5.00,5,18,,18.52,81.48,,81.48,10,,10,8428,,8428
64,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,13,,13,13.00,13,52,,52.00,48.0,,48.00,30,,30,20000,,20000
65,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,6,,6,5300,,5300
66,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
67,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,,,,,,,,,,,,,,,,,
68,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,28,,28,28.00,28,35,,35.00,65.0,,65.00,32,,32,1750,,1750
69,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,25,,25,3128,,3128
70,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,3,,3,3.00,3,20,,20.00,80.0,,80.00,5,,5,4000,,4000
71,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
72,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,2375,,2375
73,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
74,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,66,,66,66.00,66,78,,78.57,21.430000000000007,,21.43,132,,132,5600,,5600
75,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,7,,7,7.00,7,46,,46.67,53.33,,53.33,20,,20,3200,,3200
76,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,7,,7,3463,,3463
77,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,6,,6,14000,,14000
78,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,,,,,,,,,,,,,,,,,
79,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,14,,14,4710,,4710
80,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,13,,13,13.00,13,59,,59.09,40.91,,40.91,23,,23,3100,,3100
81,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,,,,,,,,,,,,,,,,,
82,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,9,,9,9.00,9,50,,50.00,50.0,,50.00,21,,21,8340,,8340
83,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,13,,13,8000,,8000
84,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,13,,13,13.00,13,27,,27.08,72.92,,72.92,26,,26,8900,,8900
85,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,,,,
86,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,12,,12,12.00,12,34,,34.29,65.71000000000001,,65.71,21,,21,9375,,9375
87,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,1,,1,1.00,1,14,,14.29,85.71000000000001,,85.71,2,,2,4937,,4937
88,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,10,,10,9900,,9900
89,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18,2671,,2671
90,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
91,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,4945,,4945
92,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,34,,34,34.00,34,43,,43.04,56.96,,56.96,68,,68,46000,,46000
93,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
94,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,,,,,,,,,,,,,,,,,
95,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,,,,,,,,,,,,,,,,,
96,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
97,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,,,,
98,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,13,,13,13.00,13,40,,40.62,59.38,,59.38,31,,31,12200,,12200
99,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,11,,11,11.00,11,100,,100.00,0.0,,0.00,24,,24,5400,,5400
100,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
101,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,1693,,1693
102,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,21,,21,21.00,21,53,,53.85,46.15,,46.15,39,,39,1140,,1140
103,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,,,,,,,,,,,,,,,,,
104,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22,4900,,4900
105,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
106,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,4,,4,4.00,4,36,,36.36,63.64,,63.64,9,,9,5250,,5250
107,unmatched_ostrovok,Байкальск,Отель Байкал Эдельвейс,"микрорайон Красный ключ, д.66, Байкальск",10,,2,,2,2.00,2,20,,20.00,80.0,,80.00,4,,4,6802,,6802
108,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,12,,12,12.00,12,54,,54.55,45.45,,45.45,22,,22,3543,,3543
109,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,24500,,24500
110,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3600,,3600
111,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,,,,,,,,,,,,,,,,,
112,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,40,,40,40.00,40,88,,88.89,11.11,,11.11,58,,58,1700,,1700
113,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,7,,7,6000,,6000
114,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
115,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
116,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,7,,7,7.00,7,46,,46.67,53.33,,53.33,14,,14,2473,,2473
117,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,24,,24,24.00,24,50,,50.00,50.0,,50.00,32,,32,4200,,4200
118,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,6,,6,6.00,6,10,,10.34,89.66,,89.66,9,,9,10100,,10100
119,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,5,,5,5.00,5,50,,50.00,50.0,,50.00,11,,11,2600,,2600
120,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
121,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,2,,2,2.00,2,16,,16.67,83.33,,83.33,3,,3,3800,,3800
122,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
123,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
125,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,28,,28,28.00,28,100,,100.00,0.0,,0.00,53,,53,9100,,9100
126,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,9,,9,9.00,9,27,,27.27,72.73,,72.73,18,,18,5000,,5000
127,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,19,,19,19.00,19,65,,65.52,34.480000000000004,,34.48,24,,24,800,,800
128,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,,,,,,,,,,,,,,,,,
129,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,,,,,,,,,,,,,,,,,
130,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
131,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,3,,3,3.00,3,30,,30.00,70.0,,70.00,5,,5,8000,,8000
132,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,20,,20,20.00,20,86,,86.96,13.040000000000006,,13.04,40,,40,7374,,7374
133,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
134,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,150,,150,5656,,5656
135,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
136,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,,,,,,,,,,,,,,,,,
137,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2840,,2840
138,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,1,,1,1.00,1,4,,4.35,95.65,,95.65,2,,2,3000,,3000
139,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
140,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,,,,
141,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
142,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,42,,42,42.00,42,100,,100.00,0.0,,0.00,84,,84,22443,,22443
143,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
144,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
145,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
146,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,32,,32,32.00,32,58,,58.18,41.82,,41.82,45,,45,2700,,2700
147,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,3,,3,3.00,3,25,,25.00,75.0,,75.00,5,,5,1800,,1800
148,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,5,,5,5.00,5,22,,22.73,77.27,,77.27,9,,9,11600,,11600
149,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,13,,13,13.00,13,92,,92.86,7.140000000000001,,7.14,18,,18,1894,,1894
150,unmatched_ostrovok,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,,,,
