merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,10,11,10,10.50,11,50,52,51.19,50.0,47.62,48.81,15,20,17.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,,9,9,9.00,9,,12,12.00,,88.0,88.00,,17,17.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,94,8,8,51.00,94,60,10,35.39,39.74,89.47,64.61,192,22,107.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,9,0,0,4.50,9,64,0,32.15,35.709999999999994,100.0,67.85,18,0,9.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,62,2,2,32.00,62,62,2,32.33,37.37,97.98,67.67,128,4,66.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,51,6,6,28.50,51,127,15,71.25,-27.5,85.0,28.75,103,13,58.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,6,5,5,5.50,6,20,17,19.27,79.31,82.14,80.72,13,14,13.50
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,140,20,80.00,-40.0,80.0,20.00,75,12,43.50
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,3,3,4.50,6,9,4,6.89,90.77,95.45,93.11,11,6,8.50
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,10,10,10.00,10,,34,34.48,,65.52000000000001,65.52,,24,24.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,16,7,7,11.50,16,69,30,50.00,30.430000000000007,69.57,50.00,29,12,20.50
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,71,0,0,35.50,71,59,0,29.83,40.34,100.0,70.17,110,0,55.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,11,6,6,8.50,11,35,19,27.41,64.52000000000001,80.65,72.59,21,12,16.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,0,60,30.00,100.0,40.0,70.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,30,0,0,15.00,30,68,0,34.09,31.819999999999993,100.0,65.91,75,0,37.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,12,0,0,6.00,12,17,0,8.96,82.09,100.0,91.05,12,0,6.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,6,3,3,4.50,6,60,30,45.00,40.0,70.0,55.00,12,8,10.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,0,50,25.00,100.0,50.0,75.00,12,8,10.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,8,7,7,7.50,8,50,43,46.88,50.0,56.25,53.12,19,22,20.50
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,2,2,2.00,2,5,6,5.66,94.74,93.94,94.34,4,6,5.00
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,12,5,5,8.50,12,17,7,12.32,82.61,92.75,87.68,24,15,19.50
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,13,7,7,10.00,13,92,50,71.43,7.140000000000001,50.0,28.57,27,15,21.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,10,0,0,5.00,10,43,0,21.74,56.52,100.0,78.26,20,0,10.00
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,62,6,6,34.00,62,95,9,52.38,4.6200000000000045,90.62,47.62,124,14,69.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,0,0,2.50,5,100,0,50.00,0.0,100.0,50.00,12,0,6.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,5,5,8.00,11,17,7,12.50,82.81,92.19,87.50,20,11,15.50
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,1,0,0.50,1,0,4,2.08,100.0,95.83,97.91,0,2,1.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,12,,12,12.00,12,40,,40.00,60.0,,60.00,24,,24.00
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,30,,30,30.00,30,78,,78.95,21.049999999999997,,21.05,60,,60.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,45,,45,45.00,45,35,,35.16,64.84,,64.84,90,,90.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,26,,26,26.00,26,44,,44.83,55.17,,55.17,45,,45.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,90,,90,90.00,90,43,,43.69,56.31,,56.31,180,,180.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,9,,9.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,,,,,,,,,,,,,,
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,61,,61,61.00,61,61,,61.00,39.0,,39.00,123,,123.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,58,,58,58.00,58,80,,80.56,19.439999999999998,,19.44,114,,114.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,40,,40,40.00,40,86,,86.96,13.040000000000006,,13.04,80,,80.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,15,,15,15.00,15,83,,83.33,16.67,,16.67,28,,28.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,,,,,,,,,,,,,,
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,47,,47,47.00,47,174,,174.07,-74.07,,-74.07,96,,96.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,10,,10,10.00,10,40,,40.00,60.0,,60.00,22,,22.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,6,,6.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,5,,5,5.00,5,55,,55.56,44.44,,44.44,12,,12.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,20,,20,20.00,20,25,,25.00,75.0,,75.00,21,,21.00
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,16,,16,16.00,16,106,,106.67,-6.670000000000002,,-6.67,32,,32.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31.00
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,7,,7,7.00,7,0,,0.00,100.0,,100.00,7,,7.00
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,75,,75,75.00,75,89,,89.29,10.709999999999994,,10.71,150,,150.00
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,40,,40.00
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,18,,18,18.00,18,0,,0.00,100.0,,100.00,25,,25.00
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,8,,8.00
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,12,,12,12.00,12,133,,133.33,-33.33000000000001,,-33.33,12,,12.00
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,9,,9,9.00,9,0,,0.00,100.0,,100.00,17,,17.00
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,7,,7,7.00,7,70,,70.00,30.0,,30.00,14,,14.00
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,,,,,,,,,,,,,,
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,4,,4.00
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,25,,25,25.00,25,52,,52.08,47.92,,47.92,50,,50.00
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,20,,20,20.00,20,57,,57.14,42.86,,42.86,35,,35.00
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,5,,5,5.00,5,71,,71.43,28.569999999999993,,28.57,11,,11.00
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,10,,10.00
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,11,,11.00
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
89,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,32,,32,32.00,32,40,,40.51,59.49,,59.49,64,,64.00
90,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
91,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,4,,4,4.00,4,14,,14.81,85.19,,85.19,11,,11.00
92,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,0,,0.00,100.0,,100.00,33,,33.00
93,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
94,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,8,,8,8.00,8,100,,100.00,0.0,,0.00,12,,12.00
95,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,22,,22,22.00,22,68,,68.75,31.25,,31.25,52,,52.00
96,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,9,,9,9.00,9,150,,150.00,-50.0,,-50.00,20,,20.00
97,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
98,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
99,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,23,,23,23.00,23,58,,58.97,41.03,,41.03,43,,43.00
100,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,150,,150.00,-50.0,,-50.00,18,,18.00
101,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,14,,14,14.00,14,63,,63.64,36.36,,36.36,28,,28.00
102,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,,,,,,,,,,,,,,
103,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,,,,,,,,,,,,,,
104,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,1,,1,1.00,1,10,,10.00,90.0,,90.00,2,,2.00
105,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,16,,16,16.00,16,72,,72.73,27.269999999999996,,27.27,32,,32.00
106,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
107,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
108,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,1,,1,1.00,1,33,,33.33,66.67,,66.67,3,,3.00
109,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,38,,38,38.00,38,84,,84.44,15.560000000000002,,15.56,58,,58.00
110,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,4,,4.00
111,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
112,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
113,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,21,,21.00
114,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,27,,27,27.00,27,56,,56.25,43.75,,43.75,36,,36.00
115,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,17,,17,17.00,17,29,,29.31,70.69,,70.69,26,,26.00
116,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,1,,1,1.00,1,10,,10.00,90.0,,90.00,2,,2.00
117,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
118,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,,,,,,,,,,,,,,
119,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
120,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
121,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
122,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,31,,31,31.00,31,119,,119.23,-19.230000000000004,,-19.23,57,,57.00
123,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,,,,,,,,,,,,,,
124,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,15,,15,15.00,15,51,,51.72,48.28,,48.28,17,,17.00
125,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,82,,82,82.00,82,0,,0.00,100.0,,100.00,180,,180.00
126,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,7,,7,7.00,7,100,,100.00,0.0,,0.00,16,,16.00
127,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,
128,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,7,,7,7.00,7,70,,70.00,30.0,,30.00,13,,13.00
129,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,8,,8,8.00,8,34,,34.78,65.22,,65.22,16,,16.00
130,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
131,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75.00
132,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
133,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,13,,13.00
134,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,16,,16,16.00,16,53,,53.33,46.67,,46.67,44,,44.00
135,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6.00
136,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,3,,3,3.00,3,10,,10.34,89.66,,89.66,3,,3.00
137,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,2,,2.00
138,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
139,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,25,,25,25.00,25,62,,62.50,37.5,,37.50,50,,50.00
140,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
141,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
142,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
143,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,16,,16,16.00,16,29,,29.09,70.91,,70.91,31,,31.00
144,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,7,,7.00
145,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,21,,21,21.00,21,95,,95.45,4.549999999999997,,4.55,41,,41.00
146,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,30,,30,30.00,30,214,,214.29,-114.28999999999999,,-114.29,51,,51.00
147,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,7,,7,7.00,7,8,,8.05,91.95,,91.95,13,,13.00
148,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
149,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,4,,4,4.00,4,17,,17.39,82.61,,82.61,8,,8.00
150,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,,1,,1,1.00,1,9,,9.09,90.91,,90.91,1,,1.00
151,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,,,,,,,,,,,,,,
152,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,10,,10,10.00,10,30,,30.30,69.7,,69.70,20,,20.00
153,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,,8,,8,8.00,8,0,,0.00,100.0,,100.00,8,,8.00
154,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,3,,3,3.00,3,0,,0.00,100.0,,100.00,6,,6.00
155,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,4,,4,4.00,4,80,,80.00,20.0,,20.00,8,,8.00
156,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
157,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
158,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
159,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
160,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
161,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,9,,9,9.00,9,100,,100.00,0.0,,0.00,9,,9.00
162,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
163,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,7,,7.00
164,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
165,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,,,,,,,,,,,,,,
166,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
167,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,19,,19,19.00,19,18,,18.81,81.19,,81.19,36,,36.00
168,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,,,,,,,,,,,,,,
169,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,4,,4.00
170,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
171,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
173,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,5,,5,5.00,5,38,,38.46,61.54,,61.54,5,,5.00
174,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
