merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,8,8,8.00,8,,14,14.29,,85.71000000000001,85.71,,18,18,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,9,9,9.50,10,66,60,63.34,33.33,40.0,36.66,15,17,16,3330,3330,3330
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,6,3,3,4.50,6,24,12,18.00,76.0,88.0,82.00,13,6,10,3762,4000,3762
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,12,0,0,6.00,12,42,0,21.43,57.14,100.0,78.57,24,0,12,7200,,7200
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,17,7,7,12.00,17,56,23,40.00,43.33,76.67,60.00,34,14,24,3500,3500,3500
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,54,12,12,33.00,54,18,4,11.00,82.0,96.0,89.00,90,20,55,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,12,8,8,10.00,12,63,42,52.63,36.84,57.89,47.37,23,27,25,5600,8400,5600
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,25,8,8,16.50,25,71,22,47.15,28.569999999999993,77.14,52.85,45,16,30,4499,5043,4499
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,2,2,2,2.00,2,11,11,11.76,88.24,88.24,88.24,4,4,4,22000,22000,22000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,6,7,6,6.50,7,31,36,34.21,68.42,63.16,65.79,12,14,13,3956,4000,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,16,0,0,8.00,16,100,0,50.00,0.0,100.0,50.00,26,0,13,5100,,5100
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,7,9,7,8.00,9,35,42,38.93,65.0,57.14,61.07,10,16,13,3834,4500,3834
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,10,2,2,6.00,10,18,2,10.59,81.48,97.33,89.41,20,4,12,7000,12980,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,2,1,1,1.50,2,1,1,1.30,98.72,98.68,98.70,4,3,4,8878,10296,8878
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,8,8,8,8.00,8,57,57,57.14,42.86,42.86,42.86,16,24,20,6892,6970,6892
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,114,6,6,60.00,114,100,6,53.03,0.0,93.94,46.97,228,36,132,9818,9922,9818
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,24,6,6,15.00,24,60,16,38.11,40.0,83.78,61.89,49,14,32,14589,15000,14589
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,28,0,0,14.00,28,70,0,35.00,30.0,100.0,65.00,56,0,28,4700,,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,8,7,7,7.50,8,27,25,26.30,72.41,75.0,73.70,17,18,18,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3782,5000,3782
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,8,5,5,6.50,8,12,7,9.95,87.69,92.42,90.06,15,10,12,3900,5200,3900
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,4,0,2.00,4,0,13,6.89,100.0,86.21000000000001,93.11,0,8,4,,16675,16675
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,8,0,4.00,8,0,34,17.39,100.0,65.22,82.61,0,13,6,2339,2500,2339
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,102,14,14,58.00,102,85,11,48.69,14.290000000000006,88.33,51.31,170,34,102,5841,6490,5841
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,6,2,2,4.00,6,100,13,56.66,0.0,86.67,43.34,12,4,8,6500,6500,6500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,21,9,9,15.00,21,67,29,48.38,32.260000000000005,70.97,51.62,44,20,32,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,2,0,0,1.00,2,20,0,10.00,80.0,100.0,90.00,2,0,1,20000,,20000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,0,0,2.50,5,100,0,50.00,0.0,100.0,50.00,10,0,5,1500,,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,1,1,1,1.00,1,2,2,2.27,97.73,97.73,97.73,2,2,2,9820,10000,9820
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,4,2,2,3.00,4,5,4,5.07,94.03,95.83,94.93,4,4,4,4100,4100,4100
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,1,1,1,1.00,1,1,1,1.69,98.31,98.31,98.31,2,3,2,16900,18200,16900
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,3,3,4.00,5,50,30,40.00,50.0,70.0,60.00,10,6,8,2373,2400,2373
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,7,4,4,5.50,7,100,50,75.00,0.0,50.0,25.00,14,8,11,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,54,8,8,31.00,54,96,14,55.36,3.569999999999993,85.71000000000001,44.64,94,18,56,3165,4600,3165
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,13,7,7,10.00,13,59,31,45.45,40.91,68.18,54.55,13,12,12,2572,2600,2572
37,matched,Хужир,Отель Точка Байкала,"Байкальская улица, стр. 64/4, Хужир",38,26,0,3,0,1.50,3,0,11,5.77,100.0,88.46000000000001,94.23,0,12,6,,8500,8500
38,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
39,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
40,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
41,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,,,,,,,,,,,,,,,,,
42,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,23,13,8,8,10.50,13,56,34,45.65,43.48,65.22,54.35,27,17,22,1200,2500,1200
