merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,8,8,8.00,8,,14,14.29,,85.71000000000001,85.71,,18,18,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,9,5,5,7.00,9,60,33,46.66,40.0,66.67,53.34,12,8,10,5439,5439,5439
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,3,3,3,3.00,3,12,12,12.00,88.0,88.0,88.00,8,6,7,4421,4700,4421
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,4,3,3,3.50,4,14,10,12.50,85.71000000000001,89.28999999999999,87.50,8,10,9,8300,9100,8300
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,21,0,0,10.50,21,70,0,35.00,30.0,100.0,65.00,39,0,20,3350,,3350
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,71,13,13,42.00,71,23,4,14.00,76.33,95.67,86.00,119,22,70,5250,5500,5250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,11,9,9,10.00,11,57,47,52.63,42.11,52.63,47.37,23,31,27,5600,8400,5600
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,31,9,9,20.00,31,88,25,57.14,11.430000000000007,74.28999999999999,42.86,53,17,35,4438,4982,4438
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,4,4,4,4.00,4,23,23,23.53,76.47,76.47,76.47,10,10,10,22000,22000,22000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,5,5,5,5.00,5,26,26,26.32,73.68,73.68,73.68,10,10,10,3956,4000,3956
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,9,6,6,7.50,9,75,50,62.50,25.0,50.0,37.50,17,12,14,4200,5100,4200
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,,,,,,,,,,,,,,,,
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,24,6,6,15.00,24,44,8,26.22,55.56,92.0,73.78,44,11,28,7000,9240,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,2,0,0,1.00,2,1,0,0.64,98.72,100.0,99.36,4,0,2,11489,,11489
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,11,10,10,10.50,11,78,71,75.00,21.430000000000007,28.569999999999993,25.00,22,29,26,6892,6970,6892
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,74,,74,74.00,74,74,,74.75,25.25,,25.25,148,,148,12897,,12897
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,20,5,5,12.50,20,50,13,31.75,50.0,86.49,68.25,40,10,25,14589,15000,14589
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,25,0,0,12.50,25,62,0,31.25,37.5,100.0,68.75,51,0,26,4700,,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,10,9,9,9.50,10,34,32,33.31,65.52000000000001,67.86,66.69,21,22,22,4622,4800,4622
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,36,6,6,21.00,36,100,20,60.00,0.0,80.0,40.00,78,12,45,3782,5000,3782
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,,,,
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,,,,,,,,,,,,,,,,,
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,8,0,4.00,8,0,34,17.39,100.0,65.22,82.61,0,13,6,2339,2500,2339
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,40,13,13,26.50,40,33,10,22.22,66.39,89.17,77.78,62,33,48,6676,7590,6676
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,,,,,,,,,,,,,,,,
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,12,11,11,11.50,12,38,35,37.09,61.29,64.52000000000001,62.91,28,26,27,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,6,0,0,3.00,6,100,0,50.00,0.0,100.0,50.00,11,0,6,1500,,1500
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,20,8,8,14.00,20,45,18,31.82,54.55,81.82,68.19,40,21,30,6000,6000,6000
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,2,1,1,1.50,2,2,2,2.54,97.01,97.92,97.47,2,2,2,5700,5700,5700
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,5,4,4,4.50,5,8,6,7.62,91.53,93.22,92.38,9,9,9,6000,7300,6000
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,2,0,0,1.00,2,20,0,10.00,80.0,100.0,90.00,4,0,2,2373,,2373
