merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,15,15,,4600,4600
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,7,6,6,6.50,7,46,40,43.34,53.33,60.0,56.66,11,9,10,4995,4995,4995
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,,,,,,,,,,,,,,,,
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,37,9,9,23.00,37,100,32,66.07,0.0,67.86,33.93,73,25,49,6500,7500,6500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,17,8,8,12.50,17,56,26,41.67,43.33,73.33,58.33,33,15,24,3300,3300,3300
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,16,8,8,12.00,16,5,2,4.00,94.67,97.33,96.00,26,12,19,4750,5000,4750
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,9,7,7,8.00,9,47,36,42.11,52.63,63.16,57.89,17,24,20,5600,8400,5600
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,35,10,10,22.50,35,100,28,64.28,0.0,71.43,35.72,63,20,42,4547,5103,4547
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,7,7,8.50,10,58,41,50.00,41.18,58.82,50.00,20,14,17,17900,17900,17900
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,11,8,8,9.50,11,57,42,50.00,42.11,57.89,50.00,22,16,19,3986,4000,3986
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,11,6,6,8.50,11,91,50,70.84,8.329999999999998,50.0,29.16,21,12,16,4200,5100,4200
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,10,10,10,10.00,10,50,47,48.81,50.0,52.38,51.19,16,18,17,5233,5500,5233
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,6,2,2,4.00,6,11,2,6.89,88.89,97.33,93.11,7,2,4,7000,8820,7000
14,matched,Иркутск,Отель Форест,"улица Советская, д.58/1, Иркутск",156,76,33,4,4,18.50,33,21,5,13.20,78.85,94.74,86.79,66,12,39,5675,7500,5675
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,7,7,7,7.00,7,50,50,50.00,50.0,50.0,50.00,14,20,17,7380,7380,7380
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,172,6,6,89.00,172,100,6,53.03,0.0,93.94,46.97,348,36,192,12052,12180,12052
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,33,8,8,20.50,33,82,21,52.06,17.5,78.38,47.94,66,16,41,13570,13800,13570
18,matched,Иркутск,Отель Армат,"улица Ширямова, д.33, Иркутск",40,36,50,8,8,29.00,50,100,22,61.11,0.0,77.78,38.89,100,17,58,4700,5300,4700
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,4,4,4.50,5,17,14,15.76,82.76,85.71000000000001,84.24,10,11,10,3563,3700,3563
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,2,2,2,2.00,2,3,3,3.05,96.92,96.97,96.94,4,4,4,4800,6000,4800
22,matched,Хужир,Отель БайкалВуд,"улица Светлая, д.5, Хужир",44,29,0,9,0,4.50,9,0,31,15.52,100.0,68.97,84.48,0,21,10,,10925,10925
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,14,5,5,9.50,14,60,21,41.30,39.13,78.26,58.70,27,9,18,2639,2700,2639
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,75,14,14,44.50,75,63,11,37.35,36.97,88.33,62.65,121,34,78,5424,6000,5424
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,1,4,1,2.50,4,25,26,25.84,75.0,73.33,74.16,1,10,6,14000,5000,5000
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,23,0,0,11.50,23,74,0,37.09,25.810000000000002,100.0,62.91,48,0,24,3800,,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,4,0,2.00,4,0,40,20.00,100.0,60.0,80.00,0,8,4,,12000,12000
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,3,3,4.00,5,100,60,80.00,0.0,40.0,20.00,9,5,7,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,19,10,10,14.50,19,43,22,32.95,56.82,77.27,67.05,37,25,31,3430,4900,3430
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,13,5,5,9.00,13,19,10,14.91,80.6,89.58,85.09,13,10,12,3500,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,10,8,8,9.00,10,16,13,15.25,83.05,86.44,84.75,18,18,18,5100,6400,5100
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,4,4,5.50,7,70,40,55.00,30.0,60.0,45.00,14,10,12,2373,2400,2373
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,100,50,75.00,0.0,50.0,25.00,16,8,12,4960,5000,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,19,7,7,13.00,19,33,12,23.21,66.07,87.5,76.78,30,15,22,4550,4600,4550
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,13,7,7,10.00,13,59,31,45.45,40.91,68.18,54.55,13,12,12,2600,2600,2600
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,,,,
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,,,,,,,,,,,,,,,,,
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,9,6,6,7.50,9,39,28,33.85,60.87,71.43,66.15,18,11,14,2000,2000,2000
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,55,5,5,30.00,55,84,7,46.22,15.379999999999995,92.19,53.78,110,12,61,7514,7600,7514
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,,,,,,,,,,,,,,,,,
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,13,5,5,9.00,13,20,7,14.06,79.69,92.19,85.94,24,11,18,4253,5400,4253
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4,,3400,3400
