merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,7,7,8.50,10,66,46,56.67,33.33,53.33,43.33,17,12,14,3330,3330,3330
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,12,4,4,8.00,12,48,16,32.00,52.0,84.0,68.00,26,10,18,3218,3400,3218
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,14,6,6,10.00,14,50,21,35.72,50.0,78.57,64.28,27,16,22,5000,6500,5000
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,17,9,9,13.00,17,56,30,43.34,43.33,70.0,56.66,30,15,22,3000,3000,3000
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,86,12,12,49.00,86,28,4,16.34,71.33,96.0,83.66,139,20,80,4250,4500,4250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,15,8,8,11.50,15,78,42,60.53,21.049999999999997,57.89,39.47,28,26,27,4500,7200,4500
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,43,10,10,26.50,43,100,28,64.28,0.0,71.43,35.72,77,20,48,3402,3906,3402
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,8,8,9.00,10,58,47,52.94,41.18,52.94,47.06,20,18,19,16000,16000,16000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,13,8,8,10.50,13,68,42,55.27,31.58,57.89,44.73,26,16,21,4011,4000,4000
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,9,6,6,7.50,9,75,50,62.50,25.0,50.0,37.50,17,12,14,3900,4500,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,4,10,4,7.00,10,20,47,33.81,80.0,52.38,66.19,8,18,13,3859,4500,3859
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,22,6,6,14.00,22,40,8,24.37,59.26,92.0,75.63,42,11,26,7000,8820,7000
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,15,10,10,12.50,15,100,71,85.72,0.0,28.569999999999993,14.28,30,30,30,6670,6700,6670
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,60,2,2,31.00,60,60,2,31.32,39.39,97.98,68.69,124,4,64,10764,10764,10764
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,19,3,3,11.00,19,47,8,27.80,52.5,91.89,72.19,38,6,22,12650,12650,12650
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,66,7,7,36.50,66,100,17,58.75,0.0,82.5,41.25,132,15,74,5200,6200,5200
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,10,9,9,9.50,10,34,32,33.31,65.52000000000001,67.86,66.69,21,22,22,3563,3700,3563
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,6,6,20.50,35,100,20,60.00,0.0,80.0,40.00,75,12,44,3400,5000,3400
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,7,5,5,6.00,7,10,7,9.18,89.23,92.42,90.83,14,10,12,3800,4500,3800
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,24,10,10,17.00,24,54,34,44.52,45.45,65.52000000000001,55.49,48,24,36,9200,9200,9200
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,20,9,9,14.50,20,86,39,63.05,13.040000000000006,60.87,36.95,35,15,25,2459,2500,2459
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,70,0,0,35.00,70,58,0,29.41,41.18,100.0,70.59,108,0,54,4032,,4032
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2,,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,29,12,12,20.50,29,93,38,66.13,6.450000000000003,61.29,33.87,59,28,44,3800,4000,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,,,,
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,2,1,1,1.50,2,100,20,60.00,0.0,80.0,40.00,3,2,2,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,38,10,10,24.00,38,86,22,54.55,13.64,77.27,45.45,93,25,59,2990,4600,2990
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,,5,5,5.00,5,,10,10.42,,89.58,89.58,,10,10,,3500,3500
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,,,,
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,10,8,8,9.00,10,16,13,15.25,83.05,86.44,84.75,18,18,18,4800,6100,4800
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,6,4,4,5.00,6,60,40,50.00,40.0,60.0,50.00,12,10,11,2400,2400,2400
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,0,0,4.00,8,100,0,50.00,0.0,100.0,50.00,16,0,8,4960,,4960
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,33,9,9,21.00,33,58,16,37.50,41.07,83.93,62.50,54,21,38,3266,4100,3266
36,matched,Иркутск,Отель Автовокзал,"улица Октябрьской Революции, 11, Иркутск",22,22,14,8,8,11.00,14,63,36,50.00,36.36,63.64,50.00,14,14,14,2600,2600,2600
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,6,6,6,6.00,6,37,37,37.50,62.5,62.5,62.50,11,21,16,2675,2675,2675
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,,,,,,,,,,,,,,,,
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,5,0,2.50,5,0,7,3.62,100.0,92.75,96.38,0,15,8,,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,3,2,2,2.50,3,21,14,17.86,78.57,85.71000000000001,82.14,6,4,5,6000,6000,6000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,16,9,9,12.50,16,69,42,56.21,30.430000000000007,57.14,43.79,33,22,28,1100,1100,1100
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,27,6,6,16.50,27,41,9,25.46,58.46,90.62,74.54,54,14,34,5177,5200,5177
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,1,,1,1.00,1,20,,20.00,80.0,,80.00,2,,2,8550,,8550
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,,3,3,3.00,3,,4,4.69,,95.31,95.31,,9,9,,6300,6300
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4,,3400,3400
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,1,0,0.50,1,0,4,2.38,100.0,95.24,97.62,0,4,2,,25000,25000
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,34,,34,3000,,3000
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,24,,24,24.00,24,63,,63.16,36.84,,36.84,48,,48,6745,,6745
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,58,,58,58.00,58,45,,45.31,54.69,,54.69,115,,115,5050,,5050
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,12,,12,12.00,12,100,,100.00,0.0,,0.00,18,,18,7500,,7500
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4818,,4818
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,46,,46,46.00,46,79,,79.31,20.689999999999998,,20.69,78,,78,3100,,3100
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,118,,118,118.00,118,57,,57.28,42.72,,42.72,236,,236,5100,,5100
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"улица Польских Повстанцев, стр. 1а/2, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17,4100,,4100
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,11,,11,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,10,,10,8465,,8465
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,80,,80,80.00,80,80,,80.00,20.0,,20.00,163,,163,6500,,6500
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,,,,,,,,,,,,,,,,,
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,38,,38,38.00,38,82,,82.61,17.39,,17.39,76,,76,13500,,13500
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,16,,16,16.00,16,88,,88.89,11.11,,11.11,31,,31,3790,,3790
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,,,,,,,,,,,,,,,,,
