merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,1,2,1,1.50,2,8,16,12.50,91.67,83.33,87.50,1,2,2,3900,4500,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,2,2,2,2.00,2,10,9,9.76,90.0,90.48,90.24,4,4,4,5836,6500,5836
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,68,8,8,38.00,68,100,10,55.34,0.0,89.33,44.66,128,15,72,7000,7040,7000
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,16,4,4,10.00,16,10,5,7.76,89.74,94.74,92.24,37,10,24,5958,7700,5958
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,10,0,0,5.00,10,71,0,35.72,28.569999999999993,100.0,64.28,20,0,10,8108,,8108
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,102,4,4,53.00,102,100,4,52.02,0.0,95.96,47.98,208,10,109,8114,8200,8114
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,32,7,7,19.50,32,80,18,49.46,20.0,81.08,50.54,65,16,40,16320,16500,16320
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,62,7,7,34.50,62,100,17,58.75,0.0,82.5,41.25,124,14,69,7400,7400,7400
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,5,5,5.00,5,17,17,17.55,82.76,82.14,82.45,12,13,12,5796,5600,5600
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,100,16,58.34,0.0,83.33,41.66,75,9,42,3362,5000,3362
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,2,2,2,2.00,2,3,3,3.05,96.92,96.97,96.94,4,4,4,5500,5500,5500
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,14,5,5,9.50,14,31,17,24.53,68.18,82.76,75.47,28,13,20,17400,17400,17400
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,4,0,2.00,4,0,17,8.70,100.0,82.61,91.31,0,8,4,2692,3000,2692
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,65,10,10,37.50,65,54,8,31.47,45.38,91.67,68.53,115,22,68,5175,5635,5175
25,matched,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,23,4,4,13.50,23,100,26,63.34,0.0,73.33,36.66,45,10,28,5500,5500,5500
26,matched,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,12,7,7,9.50,12,38,22,30.64,61.29,77.42,69.36,23,14,18,3800,4500,3800
27,matched,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,9,4,4,6.50,9,90,40,65.00,10.0,60.0,35.00,9,8,8,14521,15000,14521
28,matched,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8,2000,2000,2000
29,matched,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,1,1,1,1.00,1,2,2,2.27,97.73,97.73,97.73,2,2,2,11000,11000,11000
30,matched,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
31,matched,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,4,4,4.00,4,,33,33.33,,66.67,66.67,,8,8,,5550,5550
32,matched,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,,,,
33,matched,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
34,matched,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
35,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,5,3,3,4.00,5,8,5,7.14,91.07,94.64,92.85,10,7,8,4164,4500,4164
36,matched,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,22,,,,,,,,,,,,,,,,,
37,matched,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,7,14,7,10.50,14,43,87,65.62,56.25,12.5,34.38,14,48,31,3636,3675,3636
38,matched,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,,2,2,2.00,2,,6,6.06,,93.94,93.94,,2,2,,7700,7700
39,matched,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,13,5,5,9.00,13,18,7,13.04,81.16,92.75,86.95,26,15,20,19500,19500,19500
40,matched,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,13,8,8,10.50,13,92,57,75.00,7.140000000000001,42.86,25.00,28,18,23,5000,5000,5000
41,matched,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,3,0,0,1.50,3,13,0,6.52,86.96000000000001,100.0,93.48,6,0,3,2850,,2850
42,matched,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,39,6,6,22.50,39,60,9,34.69,40.0,90.62,65.31,78,14,46,7131,7700,7131
43,matched,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,1,0,0,0.50,1,20,0,10.00,80.0,100.0,90.00,2,0,1,8550,,8550
44,matched,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,7,3,3,5.00,7,10,4,7.81,89.06,95.31,92.19,13,7,10,8012,8100,8012
45,matched,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
46,matched,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,26,7,7,16.50,26,100,33,66.66,0.0,66.67,33.34,44,22,33,9895,10000,9895
47,unmatched_ostrovok,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,7,,7,7.00,7,23,,23.33,76.67,,76.67,14,,14,4800,,4800
48,unmatched_ostrovok,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,48,,48,48.00,48,100,,100.00,0.0,,0.00,96,,96,8835,,8835
49,unmatched_ostrovok,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,,,,,,,,,,,,,,,,,
50,unmatched_ostrovok,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,,,,
51,unmatched_ostrovok,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4785,,4785
52,unmatched_ostrovok,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,5,,5,5.00,5,8,,8.62,91.38,,91.38,5,,5,6825,,6825
53,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,11,,11,11.00,11,5,,5.34,94.66,,94.66,22,,22,12000,,12000
54,unmatched_ostrovok,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,,,,,,,,,,,,,,,,,
55,unmatched_ostrovok,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,11,,11,2200,,2200
56,unmatched_ostrovok,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,,,,,,,,,,,,,,,,,
57,unmatched_ostrovok,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,65,,65,65.00,65,65,,65.00,35.0,,35.00,134,,134,9050,,9050
58,unmatched_ostrovok,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,,,,,,,,,,,,,,,,,
59,unmatched_ostrovok,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,29,,29,29.00,29,63,,63.04,36.96,,36.96,58,,58,18000,,18000
60,unmatched_ostrovok,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,8,,8,8.00,8,44,,44.44,55.56,,55.56,15,,15,3790,,3790
61,unmatched_ostrovok,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,12,,12,7421,,7421
62,unmatched_ostrovok,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,43,,43,43.00,43,100,,100.00,0.0,,0.00,88,,88,6558,,6558
63,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,5,,5,5.00,5,20,,20.00,80.0,,80.00,10,,10,22200,,22200
64,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,8,,8,5300,,5300
65,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,1582,,1582
66,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,10,,10,3060,,3060
67,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,22,,22,22.00,22,27,,27.50,72.5,,72.50,25,,25,5300,,5300
68,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31,3128,,3128
69,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,24,,24,3881,,3881
70,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,10,,10,10.00,10,33,,33.33,66.67,,66.67,18,,18,8905,,8905
71,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,2350,,2350
72,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,10,,10,10.00,10,40,,40.00,60.0,,60.00,20,,20,10925,,10925
73,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,66,,66,66.00,66,78,,78.57,21.430000000000007,,21.43,132,,132,5600,,5600
74,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,40,,40,3144,,3144
75,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,16,,16,2770,,2770
76,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,4,,4,12369,,12369
77,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,9,,9,9.00,9,100,,100.00,0.0,,0.00,9,,9,800,,800
78,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,7,,7,4660,,4660
79,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,20,,20,20.00,20,90,,90.91,9.090000000000003,,9.09,38,,38,4800,,4800
80,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20,11874,,11874
81,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,17,,17,17.00,17,94,,94.44,5.560000000000002,,5.56,41,,41,8340,,8340
82,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4,7916,,7916
83,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,2,,2,2.00,2,4,,4.17,95.83,,95.83,4,,4,13000,,13000
84,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,14,,14,3463,,3463
85,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,6,,6,6.00,6,17,,17.14,82.86,,82.86,12,,12,6875,,6875
86,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,5,,5,5.00,5,71,,71.43,28.569999999999993,,28.57,11,,11,4143,,4143
87,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,24738,,24738
88,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,6,,6,6.00,6,75,,75.00,25.0,,25.00,13,,13,3958,,3958
89,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,25,,25,6015,,6015
90,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,10,,10,3462,,3462
91,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,26,,26,26.00,26,32,,32.91,67.09,,67.09,52,,52,46000,,46000
92,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8,3900,,3900
93,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,1,,1,1.00,1,3,,3.70,96.3,,96.30,3,,3,3000,,3000
94,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,33,,33,3958,,3958
95,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,10,,10,10.00,10,37,,37.04,62.96,,62.96,18,,18,4400,,4400
96,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,5,,5,5.00,5,62,,62.50,37.5,,37.50,6,,6,9396,,9396
97,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,9,,9,9.00,9,28,,28.12,71.88,,71.88,21,,21,7000,,7000
98,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,11,,11,11.00,11,100,,100.00,0.0,,0.00,24,,24,5400,,5400
99,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,7,,7,7.00,7,25,,25.93,74.07,,74.07,14,,14,9500,,9500
100,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
101,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,22,,22,22.00,22,56,,56.41,43.59,,43.59,42,,42,1128,,1128
102,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18,3700,,3700
103,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22,4700,,4700
104,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,8,,8,8.00,8,50,,50.00,50.0,,50.00,18,,18,4452,,4452
105,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,6,,6,6.00,6,54,,54.55,45.45,,45.45,15,,15,3463,,3463
106,unmatched_ostrovok,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,,13,,13,13.00,13,100,,100.00,0.0,,0.00,30,,30,5909,,5909
107,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,18,,18,18.00,18,81,,81.82,18.180000000000007,,18.18,32,,32,3474,,3474
108,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,24243,,24243
109,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,3562,,3562
110,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,1,,1,1.00,1,33,,33.33,66.67,,66.67,1,,1,1484,,1484
111,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,39,,39,39.00,39,86,,86.67,13.329999999999998,,13.33,57,,57,1682,,1682
112,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,3,,3,3.00,3,37,,37.50,62.5,,62.50,7,,7,3078,,3078
113,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,6,,6,6.00,6,54,,54.55,45.45,,45.45,11,,11,4947,,4947
114,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,,,,,,,,,,,,,,,,,
115,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,13,,13,13.00,13,86,,86.67,13.329999999999998,,13.33,16,,16,2473,,2473
116,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,26,,26,26.00,26,54,,54.17,45.83,,45.83,35,,35,4200,,4200
117,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,3,,3,3.00,3,5,,5.17,94.83,,94.83,3,,3,10386,,10386
118,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,,1,,1,1.00,1,10,,10.00,90.0,,90.00,3,,3,2917,,2917
119,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,22,,22,22.00,22,84,,84.62,15.379999999999995,,15.38,44,,44,4200,,4200
120,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,7,,7,3800,,3800
121,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,11379,,11379
122,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,6,,6,8173,,8173
123,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,5937,,5937
124,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,26,,26,26.00,26,100,,100.00,0.0,,0.00,49,,49,10000,,10000
125,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,20,,20,20.00,20,60,,60.61,39.39,,39.39,40,,40,4678,,4678
126,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,,18,,18,18.00,18,62,,62.07,37.93,,37.93,23,,23,800,,800
127,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,82,,82,82.00,82,100,,100.00,0.0,,0.00,180,,180,15360,,15360
128,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,4,,4,4.00,4,57,,57.14,42.86,,42.86,7,,7,1699,,1699
129,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,14150,,14150
130,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,5,,5,5.00,5,50,,50.00,50.0,,50.00,9,,9,4500,,4500
131,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,6,,6,6.00,6,26,,26.09,73.91,,73.91,12,,12,8937,,8937
132,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,10,,10,5937,,5937
133,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,75,,75,75.00,75,87,,87.21,12.790000000000006,,12.79,75,,75,4898,,4898
134,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,31,,31,31.00,31,47,,47.69,52.31,,52.31,59,,59,6000,,6000
135,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,10,,10,4057,,4057
136,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2840,,2840
137,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
138,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,21,,21,21.00,21,72,,72.41,27.590000000000003,,27.59,30,,30,1800,,1800
139,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,4500,,4500
140,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,7520,,7520
141,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,43,,43,43.00,43,100,,100.00,0.0,,0.00,86,,86,23625,,23625
142,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,16,,16,16.00,16,84,,84.21,15.790000000000006,,15.79,31,,31,3500,,3500
143,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,6,,6,3197,,3197
144,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,10928,,10928
145,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,20,,20,20.00,20,36,,36.36,63.64,,63.64,22,,22,3100,,3100
146,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,6,,6,1781,,1781
