merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,7,7,7.00,7,,12,12.50,,87.5,87.50,,15,15,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,11,10,10,10.50,11,73,66,70.00,26.67,33.33,30.00,18,18,18,4440,4440,4440
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,1,0,0,0.50,1,4,0,2.00,96.0,100.0,98.00,2,0,1,2610,,2610
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,14,8,8,11.00,14,50,28,39.28,50.0,71.43,60.72,27,22,24,5500,6000,5500
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,8,8,13.00,18,60,26,43.34,40.0,73.33,56.66,35,15,25,3300,3300,3300
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,89,14,14,51.50,89,29,4,17.17,70.33,95.33,82.83,159,24,92,4250,4500,4250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,10,8,8,9.00,10,52,42,47.37,47.37,57.89,52.63,21,32,26,5000,7200,5000
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,43,10,10,26.50,43,100,28,64.28,0.0,71.43,35.72,77,20,48,3650,4284,3650
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,10,0,0,5.00,10,58,0,29.41,41.18,100.0,70.59,20,0,10,14000,,14000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,7,7,7.50,8,42,36,39.48,57.89,63.16,60.52,16,14,15,3851,4000,3851
11,matched,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,5,4,4,4.50,5,41,33,37.50,58.33,66.67,62.50,9,7,8,3900,4500,3900
12,matched,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,5,9,5,7.00,9,25,42,33.93,75.0,57.14,66.07,10,16,13,3705,4500,3705
13,matched,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,43,7,7,25.00,43,79,9,44.48,20.370000000000005,90.67,55.52,80,13,46,5000,6400,5000
14,matched,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,164,8,8,86.00,164,100,10,55.27,0.0,89.47,44.73,350,22,186,5476,7100,5476
15,matched,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,12,8,8,10.00,12,85,57,71.42,14.290000000000006,42.86,28.58,24,24,24,6700,6700,6700
16,matched,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,59,2,2,30.50,59,59,2,30.81,40.4,97.98,69.19,120,4,62,9103,9200,9103
17,matched,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,,,,
18,matched,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,60,8,8,34.00,60,100,20,60.00,0.0,80.0,40.00,120,17,68,5500,6200,5500
19,matched,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,4,3,3,3.50,4,13,10,12.25,86.21000000000001,89.28999999999999,87.75,7,8,8,4140,4300,4140
20,matched,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,100,20,60.00,0.0,80.0,40.00,71,12,42,3241,5000,3241
21,matched,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,6,3,3,4.50,6,9,4,6.89,90.77,95.45,93.11,11,6,8,3800,4500,3800
22,matched,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,5,0,2.50,5,0,17,8.62,100.0,82.76,91.38,0,13,6,,9000,9000
23,matched,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,15,7,7,11.00,15,65,30,47.83,34.78,69.57,52.17,28,12,20,2334,2500,2334
24,matched,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,69,14,14,41.50,69,57,11,34.82,42.02,88.33,65.17,113,34,74,5232,5635,5232
